91577632,16.52455348,68.70526817,16.54017054,68.70170306,80,MED,222
91577633,16.52326857,68.70561423,16.54017054,68.70170306,80,MED,222
91631126,18.05195064,69.23431519,18.09164751,69.17368299,70,MED,194
91631128,18.05334991,69.23403952,18.09164751,69.17368299,70,MED,194
91685163,18.50687146,69.03592901,18.49437781,69.00953593,50,MED,138
91685164,18.50450804,69.03284494,18.49437781,69.00953593,50,MED,138
92266662,11.06890851,59.27046611,11.01267975,59.26603725,70,MED,194
92266666,11.06389608,59.26967947,11.01267975,59.26603725,70,MED,194
92266670,11.04423856,59.26695821,11.01267975,59.26603725,70,MED,194
92266674,11.04024857,59.26663644,11.01267975,59.26603725,70,MED,194
92719270,23.42005989,69.96598707,23.37369717,69.96935886,60,MED,166
92719271,23.3975542,69.96200905,23.37369717,69.96935886,50,MED,138
92719273,23.22217261,69.95777819,23.21142654,69.95349376,50,MED,138
101517034,9.64789623,59.12260503,9.68267686,59.07487216,60,MED,166
101517035,9.655475,59.11001008,9.68267686,59.07487216,50,MED,138
101518039,9.67650832,59.10014334,9.71364336,59.12065067,70,MOT,194
101518040,9.66674126,59.09541624,9.71364336,59.12065067,80,MOT,222
101518060,9.66500979,59.0845445,9.71364336,59.12065067,80,MOT,222
101569659,9.37606053,58.94345468,9.39208201,58.9455709,80,MOT,222
101569667,9.32424244,58.93585227,9.39208201,58.9455709,80,MOT,222
101569732,9.60670287,58.98166045,9.6762128,59.0421772,70,MED,194
114283987,5.64986123,62.32852449,5.6556783,62.33021224,50,MED,138
114284331,5.63510334,62.32953994,5.6556783,62.33021224,50,MED,138
114885214,10.85655371,60.68067394,10.85775753,60.68014416,60,MED,166
119580445,11.0007316,59.23079292,10.99761439,59.22737751,60,MED,166
119580448,11.03999951,59.25385368,10.99761439,59.22737751,70,MED,194
119580450,11.04229602,59.25498713,10.99761439,59.22737751,70,MED,194
119580452,11.05173588,59.25774815,10.99761439,59.22737751,70,MED,194
119580456,11.06005363,59.25839059,10.99761439,59.22737751,60,MED,166
119580480,11.00255731,59.23277229,10.99761439,59.22737751,60,MED,166
130265730,10.84005459,60.68271041,10.85775753,60.68014416,60,MED,166
131095284,10.01617334,59.04850337,10.01999705,59.05010136,50,MED,138
131095285,10.01627833,59.0483867,10.01999705,59.05010136,50,MED,138
131095288,10.01618501,59.03763503,10.01999705,59.05010136,70,MED,194
131095293,10.01581834,59.02755504,10.01999705,59.05010136,70,MED,194
132087601,10.93195683,59.2200666,10.91789123,59.22398327,70,MED,194
132148347,11.298973,59.12142101,11.27200834,59.12806834,70,MED,194
132148351,11.29788273,59.12149717,11.27200834,59.12806834,70,MED,194
132148355,11.32263309,59.12225361,11.27200834,59.12806834,70,MED,194
132148363,11.32371007,59.12238152,11.27200834,59.12806834,70,MED,194
132148367,11.33728841,59.12351459,11.27200834,59.12806834,70,MED,194
132148371,11.33838573,59.12346356,11.27200834,59.12806834,70,MED,194
132148379,11.35068257,59.12534077,11.27200834,59.12806834,60,MED,166
132148383,11.35709007,59.12658726,11.27200834,59.12806834,60,MED,166
132185650,10.86827329,59.95465064,10.77868205,59.93338167,60,MED,166
132191517,11.30561025,59.37874673,11.2595343,59.32754186,70,MED,194
132191521,11.30529326,59.37843627,11.2595343,59.32754186,70,MED,194
132191525,11.29635506,59.37240211,11.2595343,59.32754186,70,MED,194
132191529,11.27762717,59.35960271,11.2595343,59.32754186,70,MED,194
132191533,11.31364077,59.38659066,11.2595343,59.32754186,80,MED,222
132191537,11.31419231,59.38701837,11.2595343,59.32754186,80,MED,222
132191541,11.33325825,59.40315112,11.2595343,59.32754186,80,MED,222
132243111,10.59431378,59.92463933,10.58647408,59.91877282,50,MED,138
132243112,10.59464039,59.92502627,10.58647408,59.91877282,50,MED,138
132273897,10.57200804,59.92413099,10.57748723,59.91988871,50,MED,138
134558989,10.58100473,59.91894739,10.57769959,59.91980053,50,MED,138
135479376,10.11870537,60.20142184,10.21430864,60.1695781,60,MED,166
135674648,10.46584575,59.81741987,10.48002201,59.85674119,50,MED,138
135674650,10.46780372,59.81524906,10.48002201,59.85674119,50,MED,138
140857650,10.50824127,59.91098118,10.53393412,59.90811868,50,MED,138
142359494,15.09112326,67.32273314,15.17163233,67.31275084,70,MED,194
152092802,10.89785158,59.24656733,10.90000164,59.26870174,60,MED,166
152092808,10.89943673,59.24446956,10.90000164,59.26870174,60,MED,166
154729382,10.77274681,59.9520061,10.80828401,59.91966953,70,MED,194
154771169,8.92357632,62.11857271,8.97210458,62.11074021,60,MOT,166
154771171,8.8530199,62.11795808,8.97210458,62.11074021,60,MOT,166
154771173,8.29822855,62.23584446,8.30914778,62.23501536,80,MOT,222
154779800,11.46758467,60.97572151,11.48824474,60.96168219,70,MED,194
154779803,11.45126719,60.98286501,11.48824474,60.96168219,70,MED,194
154779806,10.73780867,62.28764533,10.69818724,62.26898599,70,MED,194
159464968,9.66335297,59.0100844,9.6762128,59.0421772,60,MED,166
159536396,9.68834003,59.09371336,9.68267686,59.07487216,60,MED,166
159536556,9.65705825,59.10846335,9.68267686,59.07487216,50,MED,138
163303894,18.47043501,68.95393392,18.46350609,68.92982823,80,MED,222
163303895,18.47085937,68.9544913,18.46350609,68.92982823,80,MED,222
163303896,18.59999317,69.09692126,18.59317255,69.0942516,80,MED,222
163303897,18.60126157,69.09726627,18.59317255,69.0942516,80,MED,222
163303899,18.58236034,69.11849745,18.59317255,69.0942516,80,MED,222
163303900,18.58561062,69.13416554,18.59317255,69.0942516,70,MED,194
163303901,18.58693856,69.13448261,18.59317255,69.0942516,70,MED,194
163303902,18.96828067,69.63928729,18.94748249,69.58159176,70,MOT,194
163303903,18.9692558,69.63975858,18.94748249,69.58159176,70,MOT,194
163303904,19.23630494,69.52795184,19.25196937,69.47719975,70,MED,194
163303905,15.08973703,67.32289558,15.17163233,67.31275084,70,MED,194
163303906,15.05637701,68.58743997,15.060286,68.58941689,80,MOT,222
163303907,15.05747215,68.58784454,15.060286,68.58941689,80,MOT,222
163303908,15.10176053,68.6051963,15.24405095,68.64073812,80,MOT,222
163303909,15.10288255,68.60557424,15.24405095,68.64073812,80,MOT,222
163676146,9.32489357,58.93633412,9.39208201,58.9455709,80,MOT,222
163676197,9.28282906,58.89667056,9.39208201,58.9455709,80,MOT,222
181486064,5.66313177,58.79322827,5.63409987,58.77895201,70,MED,194
181486065,5.63380546,59.04050844,5.62567964,59.03540648,80,MOT,222
181486066,5.78111349,58.80326201,5.8623239,58.76693837,70,MOT,194
181486067,5.77639632,58.8080583,5.8623239,58.76693837,70,MOT,194
191720440,10.99681147,59.21093842,10.97811499,59.20768516,60,MED,166
191720442,10.99704883,59.21089075,10.97811499,59.20768516,60,MED,166
191720455,11.00665459,59.21577717,10.97811499,59.20768516,60,MED,166
191720463,11.00827694,59.21650558,10.97811499,59.20768516,60,MED,166
191720524,11.06276871,59.22108006,10.97811499,59.20768516,80,MED,222
197798720,15.01908306,67.31527189,15.17163233,67.31275084,80,MED,222
197798721,15.0176066,67.31493118,15.17163233,67.31275084,80,MED,222
212415142,5.1971606,60.41668595,5.21256911,60.37241476,70,MED,194
212415144,5.19692586,60.41721857,5.21256911,60.37241476,70,MED,194
217592512,5.32504671,60.44526314,5.30490041,60.4251669,50,MED,138
217592515,5.32459673,60.44578594,5.30490041,60.4251669,50,MED,138
217618486,10.1773316,59.73600542,10.19889482,59.73923188,40,MED,111
223809024,10.8910545,59.6719697,10.93278936,59.63923177,70,MOT,194
223809065,10.88520811,59.67299855,10.93278936,59.63923177,70,MOT,194
226421821,10.8992021,59.27092953,10.87241532,59.35160808,60,MED,166
226421825,10.89988106,59.26903446,10.87241532,59.35160808,60,MED,166
226421829,10.8932833,59.26236313,10.90000164,59.26870174,60,MED,166
226421833,10.89279296,59.26184848,10.90000164,59.26870174,60,MED,166
255231756,5.64207416,58.9527026,5.63714174,58.95609823,50,MED,138
255231781,5.64804549,58.9512711,5.63714174,58.95609823,50,MED,138
263194224,10.75148213,59.90583644,10.75964399,59.90146736,70,MOT,194
263194225,10.75191344,59.90587864,10.75761153,59.89977598,70,MED,194
266730928,5.27148962,60.31767096,5.26759275,60.3264849,80,MED,222
266730929,5.26818132,60.32515627,5.26759275,60.3264849,80,MED,222
266730930,5.2718433,60.3172733,5.26839787,60.31083176,80,MED,222
266730931,5.26730229,60.32764185,5.26954455,60.32104736,80,MED,222
271722069,8.80861958,63.67177889,8.82341074,63.64914345,80,MED,222
271722070,8.80763975,63.67672613,8.82341074,63.64914345,80,MED,222
276760441,7.9730995,58.14127226,7.98214113,58.14483406,60,MOT,166
276760444,7.53323308,58.03742884,7.61472214,58.08123929,70,MOT,194
276760446,7.87066159,58.14512759,7.9531329,58.13783756,70,MOT,194
276760447,7.76699536,58.09324682,7.85569198,58.13600869,80,MOT,222
276760448,7.1750972,58.13870117,7.18481885,58.12634444,70,MOT,194
276850655,8.84161939,58.49043138,8.85333911,58.50332369,50,MED,138
276852130,8.84225546,58.49112003,8.85333911,58.50332369,50,MED,138
284346883,18.33124088,68.8593109,18.18289925,68.81046789,50,MED,138
284346885,18.33257327,68.8590588,18.18289925,68.81046789,50,MED,138
285613574,18.58290141,69.11796083,18.59317255,69.0942516,80,MED,222
298950563,9.45086365,58.960966,9.58910729,58.97619957,80,MOT,222
300983241,9.0499366,60.64751917,9.0607943,60.6183182,60,MED,166
300983242,8.56673246,60.62955358,8.68187105,60.65188613,70,MED,194
300983244,8.55959229,60.62731406,8.68187105,60.65188613,70,MED,194
301440195,9.13147332,60.55547656,9.14504711,60.54342841,80,MED,222
301440196,9.17683456,60.49158839,9.22330384,60.48114042,80,MED,222
301440200,9.13196721,60.55495236,9.14504711,60.54342841,80,MED,222
301440202,9.1774001,60.49110392,9.22330384,60.48114042,80,MED,222
319741782,9.69393609,59.12570362,9.71014765,59.12175049,60,MOT,166
329856044,8.69701588,58.40957443,8.70016029,58.41600165,60,MED,166
329856045,8.69641835,58.4063934,8.70016029,58.41600165,60,MED,166
362802205,5.78912389,59.11417465,5.76712225,59.11739128,80,MED,222
362802206,5.796541,59.11738836,5.79481312,59.11580789,60,MED,166
362802207,5.7967306,59.11766671,5.79481312,59.11580789,60,MED,166
362802208,5.79671078,59.13495261,5.79481312,59.11580789,80,MED,222
363402771,5.90249854,62.2199045,5.88430314,62.23273343,80,MED,222
363402773,5.97961531,62.21705949,5.94706451,62.21780162,80,MED,222
363402775,5.97923293,62.21706808,5.94706451,62.21780162,80,MED,222
363402777,5.9020031,62.22002264,5.88430314,62.23273343,80,MED,222
363402779,5.8946472,62.24222959,5.89581571,62.2464487,80,MED,222
366990281,9.0496331,62.09418296,9.05445422,62.09408245,60,MOT,166
367063814,9.39367633,61.89613286,9.43266178,61.84819851,80,MED,222
367063816,9.34004421,61.92047546,9.35979549,61.91192822,80,MED,222
367064400,9.39455385,61.89574715,9.43266178,61.84819851,80,MED,222
367064403,9.34109628,61.92021697,9.35979549,61.91192822,80,MED,222
367214960,10.69838252,60.21511321,10.72133622,60.15698306,80,MED,222
367214963,10.68703592,60.24505368,10.70062378,60.22288378,80,MED,222
367214965,10.68744142,60.24452361,10.70062378,60.22288378,80,MED,222
367214968,10.69782675,60.21445424,10.72133622,60.15698306,80,MED,222
367226098,10.86259681,62.00051771,10.90232678,61.9464354,80,MED,222
367226100,10.72721336,62.05236746,10.8456928,62.01048783,80,MED,222
367226103,10.86325102,62.0000142,10.90232678,61.9464354,80,MED,222
367226105,10.72723578,62.05180373,10.8456928,62.01048783,80,MED,222
367226108,11.67906176,60.93764421,11.55889721,60.8831109,80,MED,222
367226110,11.79491573,61.01117256,11.78239254,61.00624141,80,MED,222
367226113,11.79378058,61.01111298,11.78239254,61.00624141,80,MED,222
367226115,11.67855572,60.93712515,11.55889721,60.8831109,80,MED,222
367330160,10.75191061,59.9058792,10.75761153,59.89977598,70,MED,194
367330164,10.75148681,59.90583551,10.75964399,59.90146736,70,MOT,194
371088928,10.31696584,61.29046847,10.34365079,61.27764033,80,MED,222
371088929,10.31679945,61.29110251,10.34365079,61.27764033,80,MED,222
371109925,10.64552869,59.68579684,10.65982525,59.69455689,70,MOT,194
371109927,10.6192213,59.66836063,10.65982525,59.69455689,70,MOT,194
373723078,10.95137224,59.04914645,10.93979185,59.06264189,80,MED,222
373723079,10.97379754,59.03801096,10.93979185,59.06264189,80,MED,222
373723081,11.0018228,59.0370398,10.93979185,59.06264189,80,MED,222
373723083,11.0005855,59.03662834,10.93979185,59.06264189,80,MED,222
373723085,10.95123049,59.04969416,10.93979185,59.06264189,80,MED,222
375207439,7.99349709,58.15370911,8.03072332,58.16483369,60,MED,166
375207440,7.99457652,58.15379954,7.98606902,58.14698883,60,MED,166
375353820,10.1013948,60.203232,10.21430864,60.1695781,60,MED,166
376909887,5.79539264,60.58298801,5.8654797,60.62030849,70,MOT,194
376909888,5.79670419,60.5829686,5.8654797,60.62030849,70,MOT,194
431977595,5.61700576,59.0308687,5.67662484,58.98348931,80,MOT,222
431977596,5.63444797,59.01427563,5.67662484,58.98348931,80,MOT,222
432129815,5.32302893,59.31572573,5.291713,59.32064018,80,MOT,222
432129816,5.36794111,59.31784386,5.3634431,59.31468506,80,MED,222
432129817,5.40123433,59.31039218,5.38820385,59.3093757,80,MOT,222
434006045,10.19332578,60.27994654,10.23584367,60.23058431,80,MOT,222
434006046,10.09908856,60.35370509,10.17101601,60.302209,80,MOT,222
434006048,10.09951985,60.35320365,10.17101601,60.302209,80,MOT,222
434006049,10.19253293,60.27955955,10.23584367,60.23058431,80,MOT,222
434234316,7.48077699,61.04022957,7.50192828,61.06394588,80,MOT,222
434409484,7.99449386,58.07660815,7.95629724,58.11210028,50,MED,138
434409486,7.98375777,58.08604365,7.95629724,58.11210028,70,MED,194
434409487,7.99365946,58.07697394,7.95629724,58.11210028,70,MED,194
434487117,10.75326158,60.15202751,10.77038185,60.15134162,80,MED,222
440204260,5.50514114,60.42364672,5.62584668,60.42438393,70,MOT,194
440204311,5.37170355,60.49509502,5.35300167,60.47639375,60,MOT,166
440204312,5.3490105,60.50799639,5.35300167,60.47639375,60,MOT,166
440207605,5.44674749,60.1720369,5.42717207,60.14738117,70,MOT,194
440207606,5.44303776,60.16950907,5.42717207,60.14738117,70,MOT,194
480864380,10.61389031,60.61775782,10.64142337,60.60587081,80,MED,222
480864381,10.60511166,60.65291552,10.64142337,60.60587081,80,MED,222
480864385,10.60494352,60.65233046,10.64142337,60.60587081,80,MED,222
480864386,10.61477093,60.61741633,10.64142337,60.60587081,80,MED,222
480864388,10.187569,61.46702367,10.20053937,61.44294163,80,MED,222
480864389,10.1748887,61.49543724,10.20053937,61.44294163,80,MED,222
480864392,10.17522626,61.49490181,10.20053937,61.44294163,80,MED,222
480864393,10.18702827,61.46651372,10.20053937,61.44294163,80,MED,222
480871266,9.2031288,62.09547004,9.12739098,62.07504787,80,MED,222
480871267,9.25109664,62.1029379,9.12739098,62.07504787,80,MED,222
480871272,9.47343131,61.78013868,9.54245284,61.77226567,80,MED,222
480871273,9.28120821,61.81075327,9.37879716,61.78742794,80,MED,222
480871279,9.28201014,61.81031448,9.37879716,61.78742794,80,MED,222
480871280,9.47390095,61.77961708,9.54245284,61.77226567,80,MED,222
491355551,11.022651,63.59054824,10.93187027,63.55963982,70,MED,194
514835500,11.0086174,63.58413734,10.93187027,63.55963982,70,MED,194
573966002,23.28811948,69.95819019,23.37342492,69.96936525,60,MED,166
657233611,5.26125597,60.34989436,5.2662991,60.32934292,80,MED,222
657233612,5.25923162,60.35871626,5.2662991,60.32934292,80,MED,222
657233613,5.25852517,60.35873723,5.25185936,60.37020493,80,MED,222
657233614,5.26212412,60.34639431,5.25185936,60.37020493,80,MED,222
657508756,5.05506534,60.78193339,5.12432012,60.75939719,80,MED,222
657508757,5.04730349,60.78373068,5.12432012,60.75939719,80,MED,222
745250648,11.22670984,59.92399351,11.18395483,59.9222772,70,MED,194
745250649,11.32969541,59.95211511,11.32534344,59.95260211,70,MED,194
745250650,11.32867939,59.95234557,11.32534344,59.95260211,70,MED,194
745250651,11.22567237,59.92419514,11.18395483,59.9222772,70,MED,194
745251830,11.03624466,59.9464637,10.93327444,59.93744874,80,MED,222
745251831,11.03624782,59.94646503,10.93327444,59.93744874,80,MED,222
745262380,10.43548936,59.8241668,10.43680488,59.82124542,60,MOT,166
745268294,10.66540185,59.94229195,10.70334261,59.93321615,50,MED,138
745268391,10.79366329,59.9207733,10.79318144,59.92218378,50,MED,138
745268408,10.70564762,59.93806105,10.71540648,59.93008084,40,MED,111
745268425,10.64359833,59.95401462,10.64447838,59.94995998,40,MED,111
748142418,9.92847454,61.55999592,9.92916158,61.55944879,90,MED,250
748142419,9.92829757,61.55992551,9.92916158,61.55944879,90,MED,250
748142420,10.00826769,61.54858793,10.03891045,61.54798889,90,MED,250
748142421,10.00995634,61.54835471,10.03891045,61.54798889,90,MED,250
764721278,9.70794412,61.62734908,9.71113926,61.61186099,90,MED,250
764721279,9.6786448,61.65743341,9.70665461,61.62880299,90,MED,250
764721280,9.67918272,61.65696007,9.70665461,61.62880299,90,MED,250
764721281,9.70704162,61.62816501,9.71113926,61.61186099,90,MED,250
795170276,9.68060041,60.29982221,9.68310421,60.29178095,80,MED,222
795939090,7.88444964,58.0750776,7.95879182,58.12063829,60,MED,166
795939091,7.89408659,58.07501397,7.95879182,58.12063829,60,MED,166
840849629,10.73293514,59.45164113,10.70663959,59.44557638,80,MED,222
840849630,10.76173602,59.45787574,10.70663959,59.44557638,80,MED,222
840849631,10.76077009,59.45765808,10.70663959,59.44557638,80,MED,222
840849632,10.73156174,59.45175585,10.70663959,59.44557638,80,MED,222
851792658,18.99515314,69.68187153,18.98311379,69.68089131,80,MED,222
851792659,19.02292995,69.66694201,18.98311379,69.68089131,80,MED,222
853082618,10.01773091,62.8471286,10.03327663,62.8160458,80,MED,222
853082619,10.619405,63.4219593,10.52649818,63.42266463,80,MED,222
853082622,10.61810961,63.42198319,10.52649818,63.42266463,80,MED,222
853082623,10.80512529,63.40328158,10.69835548,63.42592949,80,MED,222
853082624,10.77186735,63.41154062,10.69835548,63.42592949,80,MED,222
853082625,10.77229757,63.41152712,10.69835548,63.42592949,80,MED,222
853082626,10.80448947,63.40338298,10.69835548,63.42592949,80,MED,222
853082627,10.30431027,63.16320325,10.25719315,63.14011947,70,MED,194
853082628,10.40766247,63.40237,10.38156915,63.38980987,70,MED,194
853082629,10.40660692,63.40239221,10.38156915,63.38980987,70,MED,194
853082630,10.82616485,63.41590776,10.69835548,63.42592949,80,MED,222
853082631,10.8789578,63.4445949,10.85668205,63.43588063,80,MED,222
910403624,5.19427443,59.26545091,5.19360338,59.26392042,50,MOT,138
914800857,5.03195489,60.3941416,5.07914936,60.35098796,60,MED,166
914800858,5.0314375,60.39464891,5.07914936,60.35098796,60,MED,166
930110073,10.58023399,59.91918576,10.57769959,59.91980053,50,MED,138
1004717057,10.79652053,59.93425793,10.80215074,59.92949262,70,MED,194
1005485631,5.40596702,59.74066076,5.4533534,59.7131294,80,MOT,222
1005485632,5.40701881,59.74049583,5.4533534,59.7131294,80,MOT,222
1005485633,5.48189947,59.68027044,5.47931544,59.64074564,80,MOT,222
1005485634,5.48255496,59.68077203,5.47931544,59.64074564,80,MOT,222
1007104127,6.16684959,62.49317678,6.17634548,62.47052237,80,MED,222
1007104128,6.12112222,62.50425055,6.17634548,62.47052237,80,MED,222
1007104129,6.12078802,62.50429461,6.17634548,62.47052237,80,MED,222
1007104130,6.16650089,62.49333083,6.17634548,62.47052237,80,MED,222
1007104131,6.1799728,62.47670499,6.17634548,62.47052237,80,MED,222
1007104132,6.18011051,62.49069056,6.17634548,62.47052237,80,MED,222
1007104133,6.179988,62.49093423,6.17634548,62.47052237,80,MED,222
1007104134,6.1802726,62.47681708,6.17634548,62.47052237,80,MED,222
1013519816,10.1404731,59.75388125,10.18999389,59.748007,60,MED,166
1013527128,10.9030324,63.54975635,10.90067607,63.54762181,70,MED,194
1013527546,10.90422209,63.54993934,10.90067607,63.54762181,70,MED,194
1013540560,8.65889684,59.52631661,8.66154995,59.53175434,80,MOT,222
1013540561,8.71080026,59.59148203,8.71535032,59.59770765,80,MOT,222
1013540565,8.65866849,59.52574549,8.66154995,59.53175434,80,MOT,222
1013540566,8.71021282,59.5909812,8.71535032,59.59770765,80,MOT,222
1014080087,10.57299637,59.66075098,10.61109911,59.66277253,70,MOT,194
1014080088,10.60695109,59.65715259,10.61109911,59.66277253,70,MOT,194
1014164335,7.97367866,58.09080093,7.95629724,58.11210028,70,MED,194
1015363033,10.37685648,62.50790266,10.37525499,62.50635123,80,MED,222
1015363042,10.37591101,62.50723496,10.37525499,62.50635123,80,MED,222
