81573561,59.6136867,10.414455,59.6136867,10.414455,50,MED,416
81574134,59.75723491,10.51216188,59.75723491,10.51216188,40,MED,333
81574135,59.75789349,10.51164739,59.75789349,10.51164739,40,MED,333
81574138,59.75905117,10.51022087,59.75905117,10.51022087,40,MED,333
81574184,59.7681294,10.44274821,59.7681294,10.44274821,40,MED,333
81574185,59.76706212,10.44296555,59.76706212,10.44296555,40,MED,333
81574186,59.76608406,10.44356535,59.76608406,10.44356535,40,MED,333
81574187,59.76501693,10.44346391,59.76501693,10.44346391,40,MED,333
81574535,59.56006845,10.42966495,59.56006845,10.42966495,30,MED,250
81574536,59.55967599,10.43103764,59.55967599,10.43103764,30,MED,250
81577298,60.02089339,9.27212665,60.02089339,9.27212665,40,MED,333
81577301,60.02139333,9.2747101,60.02139333,9.2747101,40,MED,333
81577848,59.83609338,9.57668674,59.83609338,9.57668674,60,MED,500
81581540,59.73625447,9.89234092,59.73625447,9.89234092,60,MED,500
81581541,59.73489097,9.89162122,59.73489097,9.89162122,60,MED,500
81581543,59.73295512,9.88179331,59.73295512,9.88179331,60,MED,500
81581544,59.73198782,9.87926919,59.73198782,9.87926919,60,MED,500
81581546,59.73152618,9.87571234,59.73152618,9.87571234,60,MED,500
81581547,59.73184307,9.87361658,59.73184307,9.87361658,60,MED,500
81581557,59.75504959,9.89968386,59.75504959,9.89968386,50,MED,416
81581558,59.7564083,9.90033876,59.7564083,9.90033876,50,MED,416
81581559,59.75748967,9.90042318,59.75748967,9.90042318,50,MED,416
81581560,59.75818763,9.90047422,59.75818763,9.90047422,50,MED,416
81581561,59.75889791,9.90053303,59.75889791,9.90053303,50,MED,416
81581824,59.845231,9.88527846,59.845231,9.88527846,40,MED,333
81581830,59.84446311,9.88346042,59.84446311,9.88346042,40,MED,333
81581970,59.7740384,9.88576819,59.7740384,9.88576819,30,MED,250
81581973,59.77350887,9.88491705,59.77350887,9.88491705,30,MED,250
81581975,59.77328386,9.88421397,59.77328386,9.88421397,30,MED,250
81581979,59.77231963,9.88326554,59.77231963,9.88326554,30,MED,250
81581987,59.77103313,9.87918392,59.77103313,9.87918392,30,MED,250
81581995,59.76939995,9.87687963,59.76939995,9.87687963,30,MED,250
81581998,59.76741135,9.8774213,59.76741135,9.8774213,30,MED,250
81582858,60.62733162,8.54707029,60.62733162,8.54707029,50,MED,416
81583641,59.74820983,10.0020945,59.74820983,10.0020945,50,MED,416
81583645,59.74814142,9.99992895,59.74814142,9.99992895,50,MED,416
81583646,59.74824939,9.99815133,59.74824939,9.99815133,50,MED,416
81583647,59.74833505,9.9964662,59.74833505,9.9964662,50,MED,416
81583648,59.74865887,9.99476631,59.74865887,9.99476631,50,MED,416
81583649,59.74897983,9.99319162,59.74897983,9.99319162,50,MED,416
81583650,59.74930438,9.99126258,59.74930438,9.99126258,50,MED,416
81583651,59.74930453,9.98921709,59.74930453,9.98921709,50,MED,416
81584446,59.68002558,9.64162984,59.68002558,9.64162984,60,MED,500
81584453,59.67908919,9.64136665,59.67908919,9.64136665,60,MED,500
83718522,59.79682849,11.46662375,59.79682849,11.46662375,40,MED,333
83718523,59.79566577,11.46621382,59.79566577,11.46621382,40,MED,333
83719685,60.28784128,11.24118626,60.28784128,11.24118626,80,MED,666
83720026,59.72159285,11.0553292,59.72159285,11.0553292,40,MED,333
83720027,59.72135138,11.05537977,59.72135138,11.05537977,40,MED,333
83721300,60.28810234,11.24236241,60.28810234,11.24236241,60,MED,500
83721301,60.28732895,11.24186486,60.28732895,11.24186486,60,MED,500
83721305,60.28634881,11.24167374,60.28634881,11.24167374,60,MED,500
83722897,59.5910496,10.82110159,59.5910496,10.82110159,80,MED,666
83722898,59.59038199,10.82047136,59.59038199,10.82047136,80,MED,666
83723126,59.94481118,11.04250832,59.94481118,11.04250832,50,MED,416
83724254,59.9380774,10.98976653,59.9380774,10.98976653,40,MED,333
83724311,59.99379321,11.10805063,59.99379321,11.10805063,60,MED,500
83724316,59.99301016,11.1076861,59.99301016,11.1076861,60,MED,500
83724496,59.9441339,11.01778661,59.9441339,11.01778661,40,MED,333
83724503,59.94337199,11.01624773,59.94337199,11.01624773,40,MED,333
83724513,59.94251646,11.0155476,59.94251646,11.0155476,40,MED,333
83724517,59.94192697,11.01528372,59.94192697,11.01528372,40,MED,333
83724570,59.94686569,11.01506849,59.94686569,11.01506849,40,MED,333
83724573,59.94759538,11.0117976,59.94759538,11.0117976,40,MED,333
83724601,59.88900021,11.58174545,59.88900021,11.58174545,60,MED,500
83724603,59.88816305,11.57945579,59.88816305,11.57945579,60,MED,500
83724604,59.88729096,11.57854542,59.88729096,11.57854542,60,MED,500
83724681,59.93872881,11.00794785,59.93872881,11.00794785,50,MED,416
83724687,59.938203,11.00648079,59.938203,11.00648079,50,MED,416
83724963,59.94003989,10.9862485,59.94003989,10.9862485,50,MED,416
83724969,59.94024963,10.98454304,59.94024963,10.98454304,50,MED,416
83724972,59.93694281,10.97560537,59.93694281,10.97560537,50,MED,416
83724981,59.94345658,10.95220091,59.94345658,10.95220091,30,MED,250
83724984,59.94245198,10.95739126,59.94245198,10.95739126,30,MED,250
83724991,59.93959229,10.96701061,59.93959229,10.96701061,30,MED,250
83725108,59.91840206,11.14199674,59.91840206,11.14199674,50,MED,416
83725153,59.92440492,10.95418844,59.92440492,10.95418844,30,MED,250
83725171,59.92590851,10.953813,59.92590851,10.953813,30,MED,250
83725334,59.91921544,10.94250635,59.91921544,10.94250635,50,MED,416
83725349,59.92170435,10.940123,59.92170435,10.940123,40,MED,333
83725533,59.94903156,10.99961368,59.94903156,10.99961368,50,MED,416
83725538,59.94837742,10.99832605,59.94837742,10.99832605,50,MED,416
83725539,59.94834939,10.99803364,59.94834939,10.99803364,50,MED,416
83725540,59.94959935,10.99843777,59.94959935,10.99843777,50,MED,416
83725541,59.95059755,10.99832905,59.95059755,10.99832905,50,MED,416
83725564,59.96008988,10.99476011,59.96008988,10.99476011,50,MED,416
83725570,59.96134815,10.99450145,59.96134815,10.99450145,50,MED,416
83725582,59.96271907,10.99474134,59.96271907,10.99474134,50,MED,416
83726243,59.94465828,11.00940757,59.94465828,11.00940757,40,MED,333
83726266,59.94837015,11.00334347,59.94837015,11.00334347,50,MED,416
83726303,59.94285661,11.01338156,59.94285661,11.01338156,40,MED,333
83729847,60.19018603,11.26566498,60.19018603,11.26566498,50,MED,416
83729854,60.18814639,11.26441177,60.18814639,11.26441177,50,MED,416
83729863,60.1860336,11.26313133,60.1860336,11.26313133,50,MED,416
83729865,60.18556654,11.26286093,60.18556654,11.26286093,50,MED,416
83730061,60.14076079,11.1995802,60.14076079,11.1995802,40,MED,333
83732283,59.60347657,10.74896704,59.60347657,10.74896704,50,MED,416
83732286,59.60328897,10.74846088,59.60328897,10.74846088,50,MED,416
83732627,59.71641208,10.83886414,59.71641208,10.83886414,40,MED,333
83732636,59.71815952,10.84084638,59.71815952,10.84084638,40,MED,333
83732652,59.72037055,10.84580096,59.72037055,10.84580096,40,MED,333
83732687,59.72167669,10.84606459,59.72167669,10.84606459,40,MED,333
83732724,59.71787336,10.83632118,59.71787336,10.83632118,40,MED,333
83732731,59.7169291,10.83769569,59.7169291,10.83769569,40,MED,333
83732734,59.71533087,10.83801335,59.71533087,10.83801335,40,MED,333
83732916,59.75360512,10.82327342,59.75360512,10.82327342,40,MED,333
83732917,59.75308056,10.82470511,59.75308056,10.82470511,40,MED,333
83732918,59.75287416,10.825839,59.75287416,10.825839,40,MED,333
83732921,59.75235905,10.82665889,59.75235905,10.82665889,40,MED,333
83732922,59.75094041,10.82698045,59.75094041,10.82698045,40,MED,333
83732923,59.74992806,10.82695728,59.74992806,10.82695728,40,MED,333
83732924,59.74876792,10.82677025,59.74876792,10.82677025,40,MED,333
83732927,59.74781719,10.82666891,59.74781719,10.82666891,40,MED,333
83732938,59.72535641,10.8290789,59.72535641,10.8290789,40,MED,333
83732942,59.72420726,10.82914772,59.72420726,10.82914772,40,MED,333
83732943,59.72315408,10.82916304,59.72315408,10.82916304,40,MED,333
83738114,59.67893586,10.88405127,59.67893586,10.88405127,50,MED,416
83738126,59.67655642,10.8852258,59.67655642,10.8852258,50,MED,416
83738395,59.5029476,10.68536672,59.5029476,10.68536672,40,MED,333
83738396,59.50036853,10.68607388,59.50036853,10.68607388,40,MED,333
83738421,59.49786562,10.6871496,59.49786562,10.6871496,40,MED,333
83738438,59.49326122,10.69006328,59.49326122,10.69006328,40,MED,333
83738440,59.49162065,10.69143709,59.49162065,10.69143709,40,MED,333
83738671,59.63061229,10.69194303,59.63061229,10.69194303,50,MED,416
83738672,59.63000193,10.69161122,59.63000193,10.69161122,50,MED,416
83743630,60.08580322,11.13205189,60.08580322,11.13205189,50,MED,416
83743632,60.08430173,11.13304675,60.08430173,11.13304675,50,MED,416
83743724,60.02548078,11.10728583,60.02548078,11.10728583,60,MED,500
83743730,60.0248141,11.10369475,60.0248141,11.10369475,60,MED,500
83743736,60.02469376,11.1025876,60.02469376,11.1025876,60,MED,500
83743739,60.02498876,11.10101658,60.02498876,11.10101658,60,MED,500
83744306,60.29056531,11.15849544,60.29056531,11.15849544,50,MED,416
83744690,60.07195014,11.03614508,60.07195014,11.03614508,40,MED,333
83745215,60.13683538,11.02225917,60.13683538,11.02225917,40,MED,333
83746077,60.08367363,10.99944138,60.08367363,10.99944138,50,MED,416
83746339,60.12876028,10.81342254,60.12876028,10.81342254,50,MED,416
83746340,60.12748282,10.81583351,60.12748282,10.81583351,50,MED,416
83746341,60.12623503,10.8184272,60.12623503,10.8184272,50,MED,416
83746342,60.12504916,10.82132533,60.12504916,10.82132533,50,MED,416
83746343,60.12361774,10.82506299,60.12361774,10.82506299,50,MED,416
84405972,59.21267204,7.53519916,59.21267204,7.53519916,40,MED,333
84406208,59.21277425,7.53593371,59.21277425,7.53593371,80,MED,666
84406247,59.2114634,7.53465448,59.2114634,7.53465448,80,MED,666
84406249,59.21087958,7.53438651,59.21087958,7.53438651,80,MED,666
84423554,58.45115857,8.79078945,58.45115857,8.79078945,50,MED,416
84423561,58.45160793,8.79029807,58.45160793,8.79029807,50,MED,416
84423562,58.45226669,8.78960669,58.45226669,8.78960669,50,MED,416
84423608,58.45919593,8.79945029,58.45919593,8.79945029,50,MED,416
84423609,58.45869503,8.79892164,58.45869503,8.79892164,50,MED,416
84423610,58.45827168,8.79869505,58.45827168,8.79869505,50,MED,416
84423822,58.45185337,8.86756006,58.45185337,8.86756006,80,MED,666
84424442,58.43886007,8.80463666,58.43886007,8.80463666,50,MED,416
84424444,58.43851339,8.80217007,58.43851339,8.80217007,50,MED,416
84424445,58.43812213,8.80057461,58.43812213,8.80057461,50,MED,416
84424452,58.43812666,8.7992117,58.43812666,8.7992117,50,MED,416
84424730,58.47058056,8.79410152,58.47058056,8.79410152,30,MED,250
84425013,58.42715835,8.73348496,58.42715835,8.73348496,30,MED,250
84425014,58.42771136,8.73306468,58.42771136,8.73306468,30,MED,250
84425017,58.42819834,8.73236168,58.42819834,8.73236168,30,MED,250
84425262,58.45068336,8.74324999,58.45068336,8.74324999,30,MED,250
84425265,58.45011839,8.7430966,58.45011839,8.7430966,30,MED,250
84425275,58.44951169,8.74296834,58.44951169,8.74296834,30,MED,250
84425417,58.45103167,8.77067998,58.45103167,8.77067998,40,MED,333
84425599,58.44633333,8.74872341,58.44633333,8.74872341,40,MED,333
84425639,58.45112681,8.76845852,58.45112681,8.76845852,50,MED,416
84425643,58.45070191,8.76840089,58.45070191,8.76840089,50,MED,416
84425646,58.45027772,8.76835847,58.45027772,8.76835847,50,MED,416
84425651,58.44951295,8.76801208,58.44951295,8.76801208,50,MED,416
84428504,58.23667098,8.35374321,58.23667098,8.35374321,30,MED,250
84428508,58.23674834,8.35375671,58.23674834,8.35375671,30,MED,250
84428727,58.41950669,8.61254667,58.41950669,8.61254667,80,MED,666
84428728,58.41912,8.61439337,58.41912,8.61439337,80,MED,666
84428730,58.41813667,8.61639836,58.41813667,8.61639836,80,MED,666
84428854,58.39199505,8.69757999,58.39199505,8.69757999,50,MED,416
84454119,58.7639062,9.08198756,58.7639062,9.08198756,40,MED,333
84454132,58.76377198,9.08113185,58.76377198,9.08113185,30,MED,250
85372487,62.71732738,10.03129457,62.71732738,10.03129457,80,MED,666
85372488,62.71667184,10.03182373,62.71667184,10.03182373,80,MED,666
85372489,62.71598593,10.03240864,62.71598593,10.03240864,80,MED,666
86065515,58.51122689,7.1213445,58.51122689,7.1213445,50,MED,416
86065516,58.51023287,7.12352561,58.51023287,7.12352561,50,MED,416
86076595,58.66421959,6.71687712,58.66421959,6.71687712,50,MED,416
86092135,58.05495791,7.2711644,58.05495791,7.2711644,60,MED,500
86092169,58.0450643,7.13066228,58.0450643,7.13066228,50,MED,416
86092273,58.08270106,7.30398525,58.08270106,7.30398525,60,MED,500
86137006,58.34438007,7.89727906,58.34438007,7.89727906,80,MED,666
86137007,58.34349538,7.89493804,58.34349538,7.89493804,80,MED,666
86180046,58.09674748,7.52166079,58.09674748,7.52166079,50,MED,416
86180182,58.03382133,7.45533219,58.03382133,7.45533219,80,MED,666
86558861,59.92143644,10.64653252,59.92143644,10.64653252,40,MED,333
87097777,63.44507484,10.90181001,63.44507484,10.90181001,30,MED,250
87097778,63.445066,10.90335067,63.445066,10.90335067,30,MED,250
87097782,63.44522292,10.90509635,63.44522292,10.90509635,30,MED,250
87097867,63.48210108,10.97500194,63.48210108,10.97500194,40,MED,333
87097870,63.48230047,10.97391801,63.48230047,10.97391801,40,MED,333
87101307,63.72676631,11.30208128,63.72676631,11.30208128,50,MED,416
87101318,63.7278928,11.29803485,63.7278928,11.29803485,50,MED,416
87622078,59.60809463,10.40374804,59.60809463,10.40374804,50,MED,416
87624140,59.5275191,10.08474494,59.5275191,10.08474494,80,MED,666
87624174,59.52914087,10.08859457,59.52914087,10.08859457,80,MED,666
87626113,59.4972951,10.25496148,59.4972951,10.25496148,50,MED,416
87626124,59.49845589,10.2557307,59.49845589,10.2557307,50,MED,416
87626141,59.49929359,10.25616115,59.49929359,10.25616115,50,MED,416
87626576,59.47650541,10.31438487,59.47650541,10.31438487,40,MED,333
87626577,59.47723822,10.3152718,59.47723822,10.3152718,40,MED,333
87626847,59.62743665,10.21413478,59.62743665,10.21413478,40,MED,333
87635155,59.37295341,10.26763838,59.37295341,10.26763838,80,MED,666
87635203,59.37148167,10.27644494,59.37148167,10.27644494,80,MED,666
87635309,59.37158767,10.36353129,59.37158767,10.36353129,80,MED,666
87635310,59.37170028,10.36470847,59.37170028,10.36470847,80,MED,666
87635313,59.37169052,10.36588953,59.37169052,10.36588953,80,MED,666
87636465,59.59606108,10.03737732,59.59606108,10.03737732,60,MED,500
87636471,59.59602404,10.03836145,59.59602404,10.03836145,60,MED,500
87642596,59.58499419,10.20750637,59.58499419,10.20750637,60,MED,500
87642597,59.58422041,10.20369044,59.58422041,10.20369044,60,MED,500
87643396,59.5020439,10.24946073,59.5020439,10.24946073,40,MED,333
88355624,60.93983536,10.69286764,60.93983536,10.69286764,50,MED,416
88357601,60.73047705,11.81998215,60.73047705,11.81998215,40,MED,333
88357616,60.73005743,11.81879225,60.73005743,11.81879225,40,MED,333
88357802,60.67211271,11.83426402,60.67211271,11.83426402,80,MED,666
88359688,60.55442432,12.00376914,60.55442432,12.00376914,60,MED,500
88359690,60.55448959,12.00490504,60.55448959,12.00490504,60,MED,500
88363340,60.18734055,12.00145238,60.18734055,12.00145238,50,MED,416
88363558,59.94901215,12.19826594,59.94901215,12.19826594,50,MED,416
88363568,59.94560647,12.19757449,59.94560647,12.19757449,50,MED,416
88363580,59.94353771,12.19604698,59.94353771,12.19604698,50,MED,416
88363593,59.94066323,12.19705849,59.94066323,12.19705849,50,MED,416
88363606,59.93775527,12.19756075,59.93775527,12.19756075,50,MED,416
88368443,60.18330582,11.98413938,60.18330582,11.98413938,50,MED,416
88368452,60.18376546,11.98270351,60.18376546,11.98270351,50,MED,416
88369195,59.92635006,11.99229957,59.92635006,11.99229957,60,MED,500
88373992,60.10184681,12.32449482,60.10184681,12.32449482,80,MED,666
88374025,60.10009204,12.32105256,60.10009204,12.32105256,80,MED,666
88374042,60.09831294,12.31989362,60.09831294,12.31989362,80,MED,666
88374065,60.0965922,12.32280336,60.0965922,12.32280336,80,MED,666
88376485,60.25193458,11.67983563,60.25193458,11.67983563,80,MED,666
88376494,60.2504535,11.67890712,60.2504535,11.67890712,80,MED,666
88376525,60.24568163,11.67758859,60.24568163,11.67758859,80,MED,666
88380265,60.39037959,11.54490855,60.39037959,11.54490855,60,MED,500
88380302,60.39247419,11.53952905,60.39247419,11.53952905,60,MED,500
88386668,60.77572484,11.12657011,60.77572484,11.12657011,60,MED,500
88386676,60.77540629,11.12377961,60.77540629,11.12377961,60,MED,500
88397838,60.8194893,11.34202224,60.8194893,11.34202224,50,MED,416
88397878,60.80415289,11.12803482,60.80415289,11.12803482,60,MED,500
89227319,67.2893296,14.41918658,67.2893296,14.41918658,30,MED,250
89227320,67.28843389,14.42008851,67.28843389,14.42008851,30,MED,250
89227321,67.28820443,14.42030908,67.28820443,14.42030908,30,MED,250
89227322,67.28661836,14.42137821,67.28661836,14.42137821,30,MED,250
89227323,67.2858132,14.4218729,67.2858132,14.4218729,30,MED,250
89382805,67.32143927,14.62182067,67.32143927,14.62182067,50,MED,416
89382806,67.32075789,14.62360103,67.32075789,14.62360103,50,MED,416
91542027,69.68240449,18.73219533,69.68240449,18.73219533,60,MED,500
91542028,69.6824491,18.7352983,69.6824491,18.7352983,60,MED,500
91542029,69.68218509,18.73874099,69.68218509,18.73874099,60,MED,500
91542030,69.68191245,18.74073607,69.68191245,18.74073607,60,MED,500
91542031,69.6815914,18.74229314,69.6815914,18.74229314,60,MED,500
92232272,59.22579561,10.91026465,59.22579561,10.91026465,50,MED,416
92232280,59.2175252,10.90565063,59.2175252,10.90565063,50,MED,416
92232483,59.21859489,10.89239412,59.21859489,10.89239412,50,MED,416
92232513,59.2018851,10.83182884,59.2018851,10.83182884,80,MED,666
92232514,59.20092636,10.83189136,59.20092636,10.83189136,80,MED,666
92232515,59.20016469,10.83173964,59.20016469,10.83173964,80,MED,666
92232516,59.19977266,10.83055707,59.19977266,10.83055707,80,MED,666
92232517,59.19934608,10.82943434,59.19934608,10.82943434,80,MED,666
92232783,59.18553878,11.0517339,59.18553878,11.0517339,60,MED,500
92232784,59.18500936,11.05084266,59.18500936,11.05084266,60,MED,500
92232785,59.1845715,11.04896385,59.1845715,11.04896385,60,MED,500
92232786,59.18472584,11.04748762,59.18472584,11.04748762,60,MED,500
92232787,59.18473381,11.04584872,59.18473381,11.04584872,60,MED,500
92232811,59.10261182,10.87461531,59.10261182,10.87461531,50,MED,416
92232813,59.10327461,10.87463615,59.10327461,10.87463615,50,MED,416
92232816,59.10406608,10.87505834,59.10406608,10.87505834,50,MED,416
92232832,59.23173025,11.00353141,59.23173025,11.00353141,40,MED,333
92232833,59.23177005,11.00529612,59.23177005,11.00529612,40,MED,333
92232842,59.23181266,11.00667547,59.23181266,11.00667547,40,MED,333
92232864,59.23139962,11.00969825,59.23139962,11.00969825,40,MED,333
92233989,59.59510742,11.20700637,59.59510742,11.20700637,80,MED,666
92233991,59.59485192,11.20586824,59.59485192,11.20586824,80,MED,666
92233995,59.5942296,11.20512942,59.5942296,11.20512942,80,MED,666
92233997,59.59377863,11.20535681,59.59377863,11.20535681,80,MED,666
92234001,59.5920463,11.205244,59.5920463,11.205244,80,MED,666
92234002,59.59155093,11.20468759,59.59155093,11.20468759,80,MED,666
92234005,59.59133732,11.20323001,59.59133732,11.20323001,80,MED,666
92234006,59.59140664,11.20165191,59.59140664,11.20165191,80,MED,666
92234007,59.59130424,11.20034567,59.59130424,11.20034567,80,MED,666
92234008,59.59075318,11.19949039,59.59075318,11.19949039,80,MED,666
92234014,59.59018885,11.19827908,59.59018885,11.19827908,80,MED,666
92234015,59.58991902,11.19710032,59.58991902,11.19710032,80,MED,666
92234016,59.58972948,11.19618126,59.58972948,11.19618126,80,MED,666
92234020,59.5895006,11.1948683,59.5895006,11.1948683,80,MED,666
92234128,59.62533535,11.08080896,59.62533535,11.08080896,80,MED,666
92234129,59.62462306,11.08039591,59.62462306,11.08039591,80,MED,666
92234130,59.62365235,11.08072862,59.62365235,11.08072862,80,MED,666
92234134,59.62291336,11.08066977,59.62291336,11.08066977,80,MED,666
92234137,59.62215141,11.08078072,59.62215141,11.08078072,80,MED,666
92234225,59.58479652,11.17121265,59.58479652,11.17121265,60,MED,500
92234227,59.58454038,11.17129038,59.58454038,11.17129038,60,MED,500
92234242,59.3574775,11.41999679,59.3574775,11.41999679,80,MED,666
92234243,59.35603829,11.42135729,59.35603829,11.42135729,80,MED,666
92234244,59.35669075,11.42076991,59.35669075,11.42076991,80,MED,666
92234245,59.35522986,11.42158714,59.35522986,11.42158714,80,MED,666
92237848,59.66127675,11.00090118,59.66127675,11.00090118,60,MED,500
92237849,59.66076946,11.0002227,59.66076946,11.0002227,60,MED,500
92237851,59.65982388,11.00015302,59.65982388,11.00015302,60,MED,500
92237852,59.65907953,11.00057098,59.65907953,11.00057098,60,MED,500
92237853,59.65828652,11.00121883,59.65828652,11.00121883,60,MED,500
92237983,59.1383373,11.45090382,59.1383373,11.45090382,60,MED,500
92238881,59.34980805,10.8725626,59.34980805,10.8725626,40,MED,333
92238882,59.35074346,10.87259911,59.35074346,10.87259911,40,MED,333
92238911,59.35273886,10.87021321,59.35273886,10.87021321,60,MED,500
92238946,59.35318606,10.8668784,59.35318606,10.8668784,60,MED,500
92238963,59.35346016,10.8644524,59.35346016,10.8644524,60,MED,500
92239033,59.35165437,10.87378241,59.35165437,10.87378241,40,MED,333
92239056,59.35119385,10.87536999,59.35119385,10.87536999,40,MED,333
92239094,59.13999018,11.38314187,59.13999018,11.38314187,50,MED,416
92239095,59.13992636,11.38433825,59.13992636,11.38433825,50,MED,416
92239096,59.13966993,11.38535831,59.13966993,11.38535831,50,MED,416
92239678,59.10179359,11.26755187,59.10179359,11.26755187,60,MED,500
92239697,59.10076154,11.2682838,59.10076154,11.2682838,60,MED,500
92239698,59.10076154,11.2682838,59.10076154,11.2682838,60,MED,500
92255321,59.35143915,10.8723792,59.35143915,10.8723792,40,MED,333
92255633,59.27287817,11.14285546,59.27287817,11.14285546,40,MOT,333
92255638,59.27265483,11.14463445,59.27265483,11.14463445,40,MOT,333
92255641,59.27242671,11.1466768,59.27242671,11.1466768,40,MOT,333
92255647,59.27198665,11.14838497,59.27198665,11.14838497,40,MOT,333
92255655,59.27143325,11.14997908,59.27143325,11.14997908,40,MOT,333
92255668,59.27090393,11.15149922,59.27090393,11.15149922,40,MOT,333
92268428,59.61621605,11.0786311,59.61621605,11.0786311,40,MED,333
92268446,59.61737746,11.07906323,59.61737746,11.07906323,40,MED,333
92268457,59.61809086,11.07932878,59.61809086,11.07932878,40,MED,333
92268470,59.61900069,11.07967718,59.61900069,11.07967718,40,MED,333
92268487,59.61986838,11.08002518,59.61986838,11.08002518,40,MED,333
92268514,59.62059549,11.08030287,59.62059549,11.08030287,40,MED,333
92275562,59.29712162,10.76542919,59.29712162,10.76542919,50,MED,416
92275565,59.29746632,10.76655272,59.29746632,10.76655272,50,MED,416
92275567,59.29793977,10.7678016,59.29793977,10.7678016,50,MED,416
92275676,59.35299605,10.86850649,59.35299605,10.86850649,60,MED,500
92276027,59.12389913,11.29592762,59.12389913,11.29592762,80,MED,666
92276037,59.12394927,11.29717942,59.12394927,11.29717942,80,MED,666
92276042,59.12412005,11.29848617,59.12412005,11.29848617,80,MED,666
92276044,59.12429677,11.30003978,59.12429677,11.30003978,80,MED,666
92294972,59.26793155,11.03683789,59.26793155,11.03683789,50,MED,416
92294973,59.26867992,11.03722517,59.26867992,11.03722517,50,MED,416
92294975,59.26943308,11.0377609,59.26943308,11.0377609,50,MOT,416
92294981,59.27093991,11.03921411,59.27093991,11.03921411,50,MED,416
92294982,59.27198046,11.0402723,59.27198046,11.0402723,50,MOT,416
92294983,59.27288177,11.040961,59.27288177,11.040961,50,MOT,416
92295356,59.13229725,11.36389338,59.13229725,11.36389338,50,MED,416
92302463,59.12807996,11.38327909,59.12807996,11.38327909,70,MED,583
92302516,59.12805526,11.3829588,59.12805526,11.3829588,70,MED,583
92324979,59.42852167,11.34133184,59.42852167,11.34133184,80,MED,666
92325006,59.42809083,11.34025083,59.42809083,11.34025083,80,MED,666
92326500,59.42771562,10.67145453,59.42771562,10.67145453,40,MED,333
92326519,59.43014069,10.67036527,59.43014069,10.67036527,40,MED,333
92326528,59.43081764,10.67019247,59.43081764,10.67019247,40,MED,333
92326550,59.43293476,10.66998673,59.43293476,10.66998673,40,MED,333
92326599,59.33157812,10.66693256,59.33157812,10.66693256,60,MED,500
92326608,59.33240918,10.66661998,59.33240918,10.66661998,60,MED,500
92326617,59.33310247,10.66565588,59.33310247,10.66565588,60,MED,500
92326621,59.33363266,10.66490864,59.33363266,10.66490864,60,MED,500
92326629,59.334339,10.66399078,59.334339,10.66399078,60,MED,500
92326638,59.33499456,10.66374567,59.33499456,10.66374567,60,MED,500
92329028,59.4238971,11.01537553,59.4238971,11.01537553,60,MED,500
92329058,59.42533712,11.00997913,59.42533712,11.00997913,50,MED,416
92329543,59.42983126,10.66056834,59.42983126,10.66056834,50,MED,416
92329550,59.42903016,10.66137631,59.42903016,10.66137631,50,MED,416
92329561,59.42837769,10.66223363,59.42837769,10.66223363,50,MED,416
92329568,59.42769083,10.66284032,59.42769083,10.66284032,50,MED,416
92329577,59.42687951,10.66391476,59.42687951,10.66391476,50,MED,416
92329587,59.42611452,10.66513303,59.42611452,10.66513303,50,MED,416
92329594,59.42531557,10.66602399,59.42531557,10.66602399,50,MED,416
