132243111,59.92463933,10.59431378,59.92463933,10.59431378,50,MED,416
132243112,59.92502627,10.59464039,59.92502627,10.59464039,50,MED,416
132273897,59.92413099,10.57200804,59.92413099,10.57200804,40,MED,333
134558989,59.91894739,10.58100473,59.91894739,10.58100473,50,MED,416
135479376,60.20142184,10.11870537,60.20142184,10.11870537,60,MED,500
135674648,59.81741987,10.46584575,59.81741987,10.46584575,40,MED,333
135674650,59.81524906,10.46780372,59.81524906,10.46780372,40,MED,333
140857650,59.91098118,10.50824127,59.91098118,10.50824127,50,MED,416
142359494,67.32273314,15.09112326,67.32273314,15.09112326,70,MED,583
152092802,59.24656733,10.89785158,59.24656733,10.89785158,70,MED,583
152092808,59.24446956,10.89943673,59.24446956,10.89943673,70,MED,583
154729382,59.9520061,10.77274681,59.9520061,10.77274681,70,MED,583
154771169,62.11857271,8.92357632,62.11857271,8.92357632,60,MOT,500
154771171,62.11795808,8.8530199,62.11795808,8.8530199,60,MOT,500
154771173,62.23584446,8.29822855,62.23584446,8.29822855,80,MOT,666
154779800,60.97572151,11.46758467,60.97572151,11.46758467,80,MED,666
154779803,60.98286501,11.45126719,60.98286501,11.45126719,80,MED,666
154779806,62.28764533,10.73780867,62.28764533,10.73780867,70,MED,583
159464968,59.0100844,9.66335297,59.0100844,9.66335297,70,MED,583
159536396,59.09371336,9.68834003,59.09371336,9.68834003,60,MED,500
159536556,59.10846335,9.65705825,59.10846335,9.65705825,60,MED,500
163303894,68.95393392,18.47043501,68.95393392,18.47043501,80,MED,666
163303895,68.9544913,18.47085937,68.9544913,18.47085937,80,MED,666
163303896,69.09692126,18.59999317,69.09692126,18.59999317,80,MED,666
163303897,69.09726627,18.60126157,69.09726627,18.60126157,80,MED,666
163303899,69.11849745,18.58236034,69.11849745,18.58236034,80,MED,666
163303900,69.13416554,18.58561062,69.13416554,18.58561062,80,MED,666
163303901,69.13448261,18.58693856,69.13448261,18.58693856,80,MED,666
163303902,69.63928729,18.96828067,69.63928729,18.96828067,50,MOT,416
163303903,69.63975858,18.9692558,69.63975858,18.9692558,50,MOT,416
163303904,69.52795184,19.23630494,69.52795184,19.23630494,60,MED,500
163303905,67.32289558,15.08973703,67.32289558,15.08973703,70,MED,583
163303906,68.58743997,15.05637701,68.58743997,15.05637701,60,MOT,500
163303907,68.58784454,15.05747215,68.58784454,15.05747215,60,MOT,500
163303908,68.6051963,15.10176053,68.6051963,15.10176053,70,MOT,583
163303909,68.60557424,15.10288255,68.60557424,15.10288255,70,MOT,583
163676146,58.93633412,9.32489357,58.93633412,9.32489357,80,MOT,666
163676197,58.89667056,9.28282906,58.89667056,9.28282906,80,MOT,666
181486064,58.79322827,5.66313177,58.79322827,5.66313177,60,MED,500
181486065,59.04050844,5.63380546,59.04050844,5.63380546,80,MOT,666
181486066,58.80326201,5.78111349,58.80326201,5.78111349,60,MOT,500
181486067,58.8080583,5.77639632,58.8080583,5.77639632,60,MOT,500
191720440,59.21093842,10.99681147,59.21093842,10.99681147,60,MED,500
191720442,59.21089075,10.99704883,59.21089075,10.99704883,60,MED,500
191720455,59.21577717,11.00665459,59.21577717,11.00665459,60,MED,500
191720463,59.21650558,11.00827694,59.21650558,11.00827694,60,MED,500
191720524,59.22108006,11.06276871,59.22108006,11.06276871,60,MED,500
197798720,67.31527189,15.01908306,67.31527189,15.01908306,70,MED,583
197798721,67.31493118,15.0176066,67.31493118,15.0176066,70,MED,583
212415142,60.41668595,5.1971606,60.41668595,5.1971606,50,MED,416
212415144,60.41721857,5.19692586,60.41721857,5.19692586,50,MED,416
217592512,60.44526314,5.32504671,60.44526314,5.32504671,50,MED,416
217592515,60.44578594,5.32459673,60.44578594,5.32459673,50,MED,416
217618486,59.73600542,10.1773316,59.73600542,10.1773316,70,MED,583
223809024,59.6719697,10.8910545,59.6719697,10.8910545,80,MOT,666
223809065,59.67299855,10.88520811,59.67299855,10.88520811,80,MOT,666
226421821,59.27092953,10.8992021,59.27092953,10.8992021,40,MED,333
226421825,59.26903446,10.89988106,59.26903446,10.89988106,40,MED,333
226421829,59.26236313,10.8932833,59.26236313,10.8932833,70,MED,583
226421833,59.26184848,10.89279296,59.26184848,10.89279296,70,MED,583
255231756,58.9527026,5.64207416,58.9527026,5.64207416,50,MED,416
255231781,58.9512711,5.64804549,58.9512711,5.64804549,50,MED,416
263194224,59.90583644,10.75148213,59.90583644,10.75148213,70,MOT,583
263194225,59.90587864,10.75191344,59.90587864,10.75191344,70,MED,583
266730928,60.31767096,5.27148962,60.31767096,5.27148962,80,MED,666
266730929,60.32515627,5.26818132,60.32515627,5.26818132,80,MED,666
266730930,60.3172733,5.2718433,60.3172733,5.2718433,80,MED,666
266730931,60.32764185,5.26730229,60.32764185,5.26730229,80,MED,666
271722069,63.67177889,8.80861958,63.67177889,8.80861958,60,MED,500
271722070,63.67672613,8.80763975,63.67672613,8.80763975,60,MED,500
276760441,58.14127226,7.9730995,58.14127226,7.9730995,50,MOT,416
276760444,58.03742884,7.53323308,58.03742884,7.53323308,70,MOT,583
276760446,58.14512759,7.87066159,58.14512759,7.87066159,70,MOT,583
276760447,58.09324682,7.76699536,58.09324682,7.76699536,80,MOT,666
276760448,58.13870117,7.1750972,58.13870117,7.1750972,60,MOT,500
276850655,58.49043138,8.84161939,58.49043138,8.84161939,50,MED,416
276852130,58.49112003,8.84225546,58.49112003,8.84225546,50,MED,416
284346883,68.8593109,18.33124088,68.8593109,18.33124088,80,MED,666
284346885,68.8590588,18.33257327,68.8590588,18.33257327,80,MED,666
285613574,69.11796083,18.58290141,69.11796083,18.58290141,80,MED,666
298950563,58.960966,9.45086365,58.960966,9.45086365,70,MOT,583
300983241,60.64751917,9.0499366,60.64751917,9.0499366,70,MED,583
300983242,60.62955358,8.56673246,60.62955358,8.56673246,80,MED,666
300983244,60.62731406,8.55959229,60.62731406,8.55959229,80,MED,666
301440195,60.55547656,9.13147332,60.55547656,9.13147332,80,MED,666
301440196,60.49158839,9.17683456,60.49158839,9.17683456,80,MED,666
301440200,60.55495236,9.13196721,60.55495236,9.13196721,80,MED,666
301440202,60.49110392,9.1774001,60.49110392,9.1774001,80,MED,666
319741782,59.12570362,9.69393609,59.12570362,9.69393609,50,MOT,416
329856044,58.40957443,8.69701588,58.40957443,8.69701588,60,MED,500
329856045,58.4063934,8.69641835,58.4063934,8.69641835,60,MED,500
362802205,59.11417465,5.78912389,59.11417465,5.78912389,80,MED,666
362802206,59.11738836,5.796541,59.11738836,5.796541,80,MED,666
362802207,59.11766671,5.7967306,59.11766671,5.7967306,80,MED,666
362802208,59.13495261,5.79671078,59.13495261,5.79671078,80,MED,666
363402771,62.2199045,5.90249854,62.2199045,5.90249854,80,MED,666
363402773,62.21705949,5.97961531,62.21705949,5.97961531,80,MED,666
363402775,62.21706808,5.97923293,62.21706808,5.97923293,80,MED,666
363402777,62.22002264,5.9020031,62.22002264,5.9020031,80,MED,666
363402779,62.24222959,5.8946472,62.24222959,5.8946472,80,MED,666
366990281,62.09418296,9.0496331,62.09418296,9.0496331,60,MOT,500
367063814,61.89613286,9.39367633,61.89613286,9.39367633,80,MED,666
367063816,61.92047546,9.34004421,61.92047546,9.34004421,80,MED,666
367064400,61.89574715,9.39455385,61.89574715,9.39455385,80,MED,666
367064403,61.92021697,9.34109628,61.92021697,9.34109628,80,MED,666
367214960,60.21511321,10.69838252,60.21511321,10.69838252,80,MED,666
367214963,60.24505368,10.68703592,60.24505368,10.68703592,80,MED,666
367214965,60.24452361,10.68744142,60.24452361,10.68744142,80,MED,666
367214968,60.21445424,10.69782675,60.21445424,10.69782675,80,MED,666
367226098,62.00051771,10.86259681,62.00051771,10.86259681,80,MED,666
367226100,62.05236746,10.72721336,62.05236746,10.72721336,80,MED,666
367226103,62.0000142,10.86325102,62.0000142,10.86325102,80,MED,666
367226105,62.05180373,10.72723578,62.05180373,10.72723578,80,MED,666
367226108,60.93764421,11.67906176,60.93764421,11.67906176,60,MED,500
367226110,61.01117256,11.79491573,61.01117256,11.79491573,80,MED,666
367226113,61.01111298,11.79378058,61.01111298,11.79378058,80,MED,666
367226115,60.93712515,11.67855572,60.93712515,11.67855572,60,MED,500
367330160,59.9058792,10.75191061,59.9058792,10.75191061,70,MED,583
367330164,59.90583551,10.75148681,59.90583551,10.75148681,70,MOT,583
371088928,61.29046847,10.31696584,61.29046847,10.31696584,80,MED,666
371088929,61.29110251,10.31679945,61.29110251,10.31679945,80,MED,666
371109925,59.68579684,10.64552869,59.68579684,10.64552869,70,MOT,583
371109927,59.66836063,10.6192213,59.66836063,10.6192213,70,MOT,583
373723078,59.04914645,10.95137224,59.04914645,10.95137224,40,MED,333
373723079,59.03801096,10.97379754,59.03801096,10.97379754,40,MED,333
373723081,59.0370398,11.0018228,59.0370398,11.0018228,40,MED,333
373723083,59.03662834,11.0005855,59.03662834,11.0005855,40,MED,333
373723085,59.04969416,10.95123049,59.04969416,10.95123049,40,MED,333
375207439,58.15370911,7.99349709,58.15370911,7.99349709,60,MED,500
375207440,58.15379954,7.99457652,58.15379954,7.99457652,60,MED,500
375353820,60.203232,10.1013948,60.203232,10.1013948,60,MED,500
376909887,60.58298801,5.79539264,60.58298801,5.79539264,80,MOT,666
376909888,60.5829686,5.79670419,60.5829686,5.79670419,80,MOT,666
431977595,59.0308687,5.61700576,59.0308687,5.61700576,50,MOT,416
431977596,59.01427563,5.63444797,59.01427563,5.63444797,50,MOT,416
432129815,59.31572573,5.32302893,59.31572573,5.32302893,60,MOT,500
432129816,59.31784386,5.36794111,59.31784386,5.36794111,60,MED,500
432129817,59.31039218,5.40123433,59.31039218,5.40123433,60,MOT,500
434006045,60.27994654,10.19332578,60.27994654,10.19332578,80,MOT,666
434006046,60.35370509,10.09908856,60.35370509,10.09908856,80,MOT,666
434006048,60.35320365,10.09951985,60.35320365,10.09951985,80,MOT,666
434006049,60.27955955,10.19253293,60.27955955,10.19253293,80,MOT,666
434234316,61.04022957,7.48077699,61.04022957,7.48077699,70,MOT,583
434409484,58.07660815,7.99449386,58.07660815,7.99449386,50,MED,416
434409486,58.08604365,7.98375777,58.08604365,7.98375777,50,MED,416
434409487,58.07697394,7.99365946,58.07697394,7.99365946,50,MED,416
434487117,60.15202751,10.75326158,60.15202751,10.75326158,80,MED,666
440204260,60.42364672,5.50514114,60.42364672,5.50514114,70,MOT,583
440204311,60.49509502,5.37170355,60.49509502,5.37170355,70,MOT,583
440204312,60.50799639,5.3490105,60.50799639,5.3490105,70,MOT,583
440207605,60.1720369,5.44674749,60.1720369,5.44674749,50,MOT,416
440207606,60.16950907,5.44303776,60.16950907,5.44303776,50,MOT,416
480864380,60.61775782,10.61389031,60.61775782,10.61389031,60,MED,500
480864381,60.65291552,10.60511166,60.65291552,10.60511166,60,MED,500
480864385,60.65233046,10.60494352,60.65233046,10.60494352,60,MED,500
480864386,60.61741633,10.61477093,60.61741633,10.61477093,60,MED,500
480864388,61.46702367,10.187569,61.46702367,10.187569,80,MED,666
480864389,61.49543724,10.1748887,61.49543724,10.1748887,80,MED,666
480864392,61.49490181,10.17522626,61.49490181,10.17522626,80,MED,666
480864393,61.46651372,10.18702827,61.46651372,10.18702827,80,MED,666
480871266,62.09547004,9.2031288,62.09547004,9.2031288,80,MED,666
480871267,62.1029379,9.25109664,62.1029379,9.25109664,80,MED,666
480871272,61.78013868,9.47343131,61.78013868,9.47343131,50,MED,416
480871273,61.81075327,9.28120821,61.81075327,9.28120821,50,MED,416
480871279,61.81031448,9.28201014,61.81031448,9.28201014,50,MED,416
480871280,61.77961708,9.47390095,61.77961708,9.47390095,50,MED,416
491355551,63.59054824,11.022651,63.59054824,11.022651,60,MED,500
514835500,63.58413734,11.0086174,63.58413734,11.0086174,60,MED,500
573966002,69.95819019,23.28811948,69.95819019,23.28811948,50,MED,416
657233611,60.34989436,5.26125597,60.34989436,5.26125597,80,MED,666
657233612,60.35871626,5.25923162,60.35871626,5.25923162,80,MED,666
657233613,60.35873723,5.25852517,60.35873723,5.25852517,80,MED,666
657233614,60.34639431,5.26212412,60.34639431,5.26212412,80,MED,666
657508756,60.78193339,5.05506534,60.78193339,5.05506534,80,MED,666
657508757,60.78373068,5.04730349,60.78373068,5.04730349,80,MED,666
745250648,59.92399351,11.22670984,59.92399351,11.22670984,60,MED,500
745250649,59.95211511,11.32969541,59.95211511,11.32969541,70,MED,583
745250650,59.95234557,11.32867939,59.95234557,11.32867939,70,MED,583
745250651,59.92419514,11.22567237,59.92419514,11.22567237,60,MED,500
745251830,59.9464637,11.03624466,59.9464637,11.03624466,50,MED,416
745251831,59.94646503,11.03624782,59.94646503,11.03624782,50,MED,416
745262380,59.8241668,10.43548936,59.8241668,10.43548936,60,MOT,500
745268294,59.94229195,10.66540185,59.94229195,10.66540185,50,MED,416
745268391,59.9207733,10.79366329,59.9207733,10.79366329,50,MED,416
745268408,59.93806105,10.70564762,59.93806105,10.70564762,50,MED,416
745268425,59.95401462,10.64359833,59.95401462,10.64359833,50,MED,416
748142418,61.55999592,9.92847454,61.55999592,9.92847454,90,MED,750
748142419,61.55992551,9.92829757,61.55992551,9.92829757,90,MED,750
748142420,61.54858793,10.00826769,61.54858793,10.00826769,80,MED,666
748142421,61.54835471,10.00995634,61.54835471,10.00995634,80,MED,666
764721278,61.62734908,9.70794412,61.62734908,9.70794412,90,MED,750
764721279,61.65743341,9.6786448,61.65743341,9.6786448,90,MED,750
764721280,61.65696007,9.67918272,61.65696007,9.67918272,90,MED,750
764721281,61.62816501,9.70704162,61.62816501,9.70704162,90,MED,750
795170276,60.29982221,9.68060041,60.29982221,9.68060041,80,MED,666
795939090,58.0750776,7.88444964,58.0750776,7.88444964,50,MED,416
795939091,58.07501397,7.89408659,58.07501397,7.89408659,50,MED,416
840849629,59.45164113,10.73293514,59.45164113,10.73293514,60,MED,500
840849630,59.45787574,10.76173602,59.45787574,10.76173602,60,MED,500
840849631,59.45765808,10.76077009,59.45765808,10.76077009,60,MED,500
840849632,59.45175585,10.73156174,59.45175585,10.73156174,60,MED,500
851792658,69.68187153,18.99515314,69.68187153,18.99515314,60,MED,500
851792659,69.66694201,19.02292995,69.66694201,19.02292995,60,MED,500
853082618,62.8471286,10.01773091,62.8471286,10.01773091,60,MED,500
853082619,63.4219593,10.619405,63.4219593,10.619405,90,MED,750
853082622,63.42198319,10.61810961,63.42198319,10.61810961,90,MED,750
853082623,63.40328158,10.80512529,63.40328158,10.80512529,90,MED,750
853082624,63.41154062,10.77186735,63.41154062,10.77186735,90,MED,750
853082625,63.41152712,10.77229757,63.41152712,10.77229757,90,MED,750
853082626,63.40338298,10.80448947,63.40338298,10.80448947,90,MED,750
853082627,63.16320325,10.30431027,63.16320325,10.30431027,70,MED,583
853082628,63.40237,10.40766247,63.40237,10.40766247,70,MED,583
853082629,63.40239221,10.40660692,63.40239221,10.40660692,70,MED,583
853082630,63.41590776,10.82616485,63.41590776,10.82616485,90,MED,750
853082631,63.4445949,10.8789578,63.4445949,10.8789578,60,MED,500
910403624,59.26545091,5.19427443,59.26545091,5.19427443,60,MOT,500
914800857,60.3941416,5.03195489,60.3941416,5.03195489,80,MED,666
914800858,60.39464891,5.0314375,60.39464891,5.0314375,80,MED,666
930110073,59.91918576,10.58023399,59.91918576,10.58023399,50,MED,416
1004717057,59.93425793,10.79652053,59.93425793,10.79652053,70,MED,583
1005485631,59.74066076,5.40596702,59.74066076,5.40596702,80,MOT,666
1005485632,59.74049583,5.40701881,59.74049583,5.40701881,80,MOT,666
1005485633,59.68027044,5.48189947,59.68027044,5.48189947,80,MOT,666
1005485634,59.68077203,5.48255496,59.68077203,5.48255496,80,MOT,666
1007104127,62.49317678,6.16684959,62.49317678,6.16684959,80,MED,666
1007104128,62.50425055,6.12112222,62.50425055,6.12112222,80,MED,666
1007104129,62.50429461,6.12078802,62.50429461,6.12078802,80,MED,666
1007104130,62.49333083,6.16650089,62.49333083,6.16650089,80,MED,666
1007104131,62.47670499,6.1799728,62.47670499,6.1799728,80,MED,666
1007104132,62.49069056,6.18011051,62.49069056,6.18011051,80,MED,666
1007104133,62.49093423,6.179988,62.49093423,6.179988,80,MED,666
1007104134,62.47681708,6.1802726,62.47681708,6.1802726,80,MED,666
1013519816,59.75388125,10.1404731,59.75388125,10.1404731,60,MED,500
1013527128,63.54975635,10.9030324,63.54975635,10.9030324,70,MED,583
1013527546,63.54993934,10.90422209,63.54993934,10.90422209,70,MED,583
1013540560,59.52631661,8.65889684,59.52631661,8.65889684,80,MOT,666
1013540561,59.59148203,8.71080026,59.59148203,8.71080026,80,MOT,666
1013540565,59.52574549,8.65866849,59.52574549,8.65866849,80,MOT,666
1013540566,59.5909812,8.71021282,59.5909812,8.71021282,80,MOT,666
1014080087,59.66075098,10.57299637,59.66075098,10.57299637,70,MOT,583
1014080088,59.65715259,10.60695109,59.65715259,10.60695109,70,MOT,583
1014164335,58.09080093,7.97367866,58.09080093,7.97367866,50,MED,416
1015363033,62.50790266,10.37685648,62.50790266,10.37685648,80,MED,666
1015363042,62.50723496,10.37591101,62.50723496,10.37591101,80,MED,666
