1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,10.90565063,POINT(59.2175252,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POLYGON,80
1,Z,POLYGON,80
1,Z,POLYGON,80
1,Z,POLYGON,80
1,Z,POLYGON,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POLYGON,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POLYGON,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,11.0402723,POINT(59.27198046,80
1,11.040961,POINT(59.27288177,80
1,Z,POINT,80
1,Z,POLYGON,80
1,Z,POLYGON,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POLYGON,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"11.05566301,60.82019617",POLYGON((60.82023344,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"11.09353534,60.79424972",POLYGON((60.79428931,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POLYGON,80
1,Z,POLYGON,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,7.44571706,POINT(62.9200889,80
1,7.44457445,POINT(62.91979707,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"9.92826742,60.24115654",POLYGON((60.2411404,80
1,"9.92785704,60.24244007",POLYGON((60.24244357,80
1,"9.92825233,60.24402341",POLYGON((60.24404221,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"11.64152641,60.20379634",POLYGON((60.2037871,80
1,"11.64237566,60.20187598",POLYGON((60.20186154,80
1,"11.64414548,60.19778657",POLYGON((60.19777502,80
1,"7.85737276,62.94264854",POLYGON((62.94268743,80
1,"7.85700142,62.94201761",POLYGON((62.94206276,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"8.28855829,62.85820544",POLYGON((62.85817301,80
1,"8.28581372,62.8571935",POLYGON((62.85716229,80
1,"8.28509825,62.856857",POLYGON((62.85683741,80
1,"8.28413802,62.85634763",POLYGON((62.85633479,80
1,"11.19850471,60.7166907",POLYGON((60.71667627,80
1,"11.19990907,60.71692666",POLYGON((60.71691157,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,10.13710529,POINT(59.21554259,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,9.7121128,POINT(59.03644954,80
1,9.71762759,POINT(59.03314466,80
1,9.74319464,POINT(59.01091929,80
1,9.74437705,POINT(59.00808176,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"10.26109033,59.09448298",POLYGON((59.0944661,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,LINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,LINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,MULTILINESTRING,80
2,Z,LINESTRING,80
2,Z,LINESTRING,80
