10.8718603,60.09013535,2,1
8.77784179,58.50946539,2,1
8.82012147,58.56309739,1,1
8.87941978,58.61380385,2,1
7.77724757,58.49128854,2,1
7.77865829,58.48833631,1,1
9.0952499,63.50162711,1,1
9.09575412,63.50148195,2,1
7.96801263,58.15100276,1,1
10.6329241,59.92043251,1,1
10.77688573,59.84640298,2,1
10.78495584,59.86128609,1,1
10.72474964,59.93260128,1,1
10.85854233,63.51538446,2,1
10.28342502,59.49682433,1,1
10.46275644,59.39381763,2,1
10.28261508,59.49706224,2,1
14.12163362,66.3397121,1,1
14.1229491,66.339882,2,1
14.15911311,66.33779181,1,1
14.16018308,66.33745914,2,1
10.28722607,61.35811957,2,1
10.15778304,61.52231146,1,1
9.55010297,61.73111533,2,1
18.9515986,69.62843192,2,1
18.95062114,69.62797343,1,1
19.18347518,69.56578285,2,1
19.18233887,69.55940096,1,1
19.19879924,69.54740532,2,1
16.54093834,68.72731233,2,1
16.5414645,68.72784702,1,1
16.52455348,68.70526817,2,1
16.52326857,68.70561423,1,1
18.05195064,69.23431519,1,1
18.05334991,69.23403952,2,1
18.50687146,69.03592901,2,1
18.50450804,69.03284494,1,1
11.06890851,59.27046611,2,1
11.06389608,59.26967947,1,1
11.04423856,59.26695821,2,1
11.04024857,59.26663644,1,1
23.42005989,69.96598707,2,1
23.3975542,69.96200905,1,1
23.22217261,69.95777819,1,1
9.64789623,59.12260503,2,1
9.655475,59.11001008,2,1
9.67650832,59.10014334,2,1
9.66674126,59.09541624,1,1
9.66500979,59.0845445,2,1
9.37606053,58.94345468,1,1
9.32424244,58.93585227,2,1
9.60670287,58.98166045,2,1
5.64986123,62.32852449,1,1
5.63510334,62.32953994,2,1
10.85655371,60.68067394,1,1
11.0007316,59.23079292,1,1
11.03999951,59.25385368,2,1
11.04229602,59.25498713,1,1
11.05173588,59.25774815,2,1
11.06005363,59.25839059,1,1
11.00255731,59.23277229,2,1
10.84005459,60.68271041,2,1
10.01617334,59.04850337,1,1
10.01627833,59.0483867,2,1
10.01618501,59.03763503,2,1
10.01581834,59.02755504,1,1
10.93195683,59.2200666,2,1
11.298973,59.12142101,1,1
11.29788273,59.12149717,2,1
11.32263309,59.12225361,2,1
11.32371007,59.12238152,1,1
11.33728841,59.12351459,2,1
11.33838573,59.12346356,1,1
11.35068257,59.12534077,1,1
11.35709007,59.12658726,2,1
10.86827329,59.95465064,2,1
11.30561025,59.37874673,2,1
11.30529326,59.37843627,1,1
11.29635506,59.37240211,1,1
11.27762717,59.35960271,1,1
11.31364077,59.38659066,2,1
11.31419231,59.38701837,1,1
11.33325825,59.40315112,1,1
10.59431378,59.92463933,2,1
10.59464039,59.92502627,1,1
10.57200804,59.92413099,2,1
10.58100473,59.91894739,1,1
10.11870537,60.20142184,1,1
10.46584575,59.81741987,1,1
10.46780372,59.81524906,2,1
10.50824127,59.91098118,2,1
15.09112326,67.32273314,2,1
10.89785158,59.24656733,1,1
10.89943673,59.24446956,2,1
10.77274681,59.9520061,1,1
8.92357632,62.11857271,2,1
8.8530199,62.11795808,1,1
8.29822855,62.23584446,1,1
11.46758467,60.97572151,1,1
11.45126719,60.98286501,2,1
10.73780867,62.28764533,1,1
9.66335297,59.0100844,1,1
9.68834003,59.09371336,1,1
9.65705825,59.10846335,1,1
18.47043501,68.95393392,2,1
18.47085937,68.9544913,1,1
18.59999317,69.09692126,2,1
18.60126157,69.09726627,1,1
18.58236034,69.11849745,1,1
18.58561062,69.13416554,2,1
18.58693856,69.13448261,1,1
18.96828067,69.63928729,1,1
18.9692558,69.63975858,2,1
19.23630494,69.52795184,1,1
15.08973703,67.32289558,1,1
15.05637701,68.58743997,2,1
15.05747215,68.58784454,1,1
15.10176053,68.6051963,2,1
15.10288255,68.60557424,1,1
9.32489357,58.93633412,1,1
9.28282906,58.89667056,2,1
5.66313177,58.79322827,1,1
5.63380546,59.04050844,1,1
5.78111349,58.80326201,2,1
5.77639632,58.8080583,1,1
10.99681147,59.21093842,2,1
10.99704883,59.21089075,1,1
11.00665459,59.21577717,2,1
11.00827694,59.21650558,1,1
11.06276871,59.22108006,1,1
15.01908306,67.31527189,2,1
15.0176066,67.31493118,1,1
5.1971606,60.41668595,2,1
5.19692586,60.41721857,1,1
5.32504671,60.44526314,2,1
5.32459673,60.44578594,1,1
10.1773316,59.73600542,2,1
10.8910545,59.6719697,2,1
10.88520811,59.67299855,1,1
10.8992021,59.27092953,2,1
10.89988106,59.26903446,1,1
10.8932833,59.26236313,2,1
10.89279296,59.26184848,1,1
5.64207416,58.9527026,1,1
5.64804549,58.9512711,2,1
10.75148213,59.90583644,1,1
10.75191344,59.90587864,1,1
5.27148962,60.31767096,2,1
5.26818132,60.32515627,2,1
5.2718433,60.3172733,2,1
5.26730229,60.32764185,2,1
8.80861958,63.67177889,1,1
8.80763975,63.67672613,2,1
7.9730995,58.14127226,2,1
7.53323308,58.03742884,2,1
7.87066159,58.14512759,2,1
7.76699536,58.09324682,2,1
7.1750972,58.13870117,1,1
8.84161939,58.49043138,1,1
8.84225546,58.49112003,2,1
18.33124088,68.8593109,2,1
18.33257327,68.8590588,1,1
18.58290141,69.11796083,2,1
9.45086365,58.960966,2,1
9.0499366,60.64751917,1,1
8.56673246,60.62955358,1,1
8.55959229,60.62731406,2,1
9.13147332,60.55547656,1,1
9.17683456,60.49158839,1,1
9.13196721,60.55495236,2,1
9.1774001,60.49110392,2,1
9.69393609,59.12570362,2,1
8.69701588,58.40957443,1,1
8.69641835,58.4063934,2,1
5.78912389,59.11417465,1,1
5.796541,59.11738836,1,1
5.7967306,59.11766671,2,1
5.79671078,59.13495261,2,1
5.90249854,62.2199045,1,1
5.97961531,62.21705949,2,1
5.97923293,62.21706808,2,1
5.9020031,62.22002264,2,1
5.8946472,62.24222959,1,1
9.0496331,62.09418296,2,1
9.39367633,61.89613286,1,1
9.34004421,61.92047546,1,1
9.39455385,61.89574715,2,1
9.34109628,61.92021697,2,1
10.69838252,60.21511321,1,1
10.68703592,60.24505368,1,1
10.68744142,60.24452361,2,1
10.69782675,60.21445424,2,1
10.86259681,62.00051771,1,1
10.72721336,62.05236746,1,1
10.86325102,62.0000142,2,1
10.72723578,62.05180373,2,1
11.67906176,60.93764421,1,1
11.79491573,61.01117256,1,1
11.79378058,61.01111298,2,1
11.67855572,60.93712515,2,1
10.75191061,59.9058792,1,1
10.75148681,59.90583551,2,1
10.31696584,61.29046847,2,1
10.31679945,61.29110251,1,1
10.64552869,59.68579684,2,1
10.6192213,59.66836063,2,1
10.95137224,59.04914645,1,1
10.97379754,59.03801096,1,1
11.0018228,59.0370398,1,1
11.0005855,59.03662834,2,1
10.95123049,59.04969416,2,1
7.99349709,58.15370911,1,1
7.99457652,58.15379954,1,1
10.1013948,60.203232,2,1
5.79539264,60.58298801,2,1
5.79670419,60.5829686,1,1
5.61700576,59.0308687,2,1
5.63444797,59.01427563,2,1
5.32302893,59.31572573,2,1
5.36794111,59.31784386,2,1
5.40123433,59.31039218,1,1
10.19332578,60.27994654,2,1
10.09908856,60.35370509,2,1
10.09951985,60.35320365,1,1
10.19253293,60.27955955,1,1
7.48077699,61.04022957,2,1
7.99449386,58.07660815,1,1
7.98375777,58.08604365,2,1
7.99365946,58.07697394,2,1
10.75326158,60.15202751,1,1
5.50514114,60.42364672,2,1
5.37170355,60.49509502,2,1
5.3490105,60.50799639,1,1
5.44674749,60.1720369,2,1
5.44303776,60.16950907,1,1
10.61389031,60.61775782,1,1
10.60511166,60.65291552,1,1
10.60494352,60.65233046,2,1
10.61477093,60.61741633,2,1
10.187569,61.46702367,1,1
10.1748887,61.49543724,1,1
10.17522626,61.49490181,2,1
10.18702827,61.46651372,2,1
9.2031288,62.09547004,2,1
9.25109664,62.1029379,2,1
9.47343131,61.78013868,1,1
9.28120821,61.81075327,1,1
9.28201014,61.81031448,2,1
9.47390095,61.77961708,2,1
11.022651,63.59054824,1,1
11.0086174,63.58413734,2,1
23.28811948,69.95819019,1,1
5.26125597,60.34989436,1,1
5.25923162,60.35871626,1,1
5.25852517,60.35873723,1,1
5.26212412,60.34639431,1,1
5.05506534,60.78193339,1,1
5.04730349,60.78373068,2,1
11.22670984,59.92399351,1,1
11.32969541,59.95211511,1,1
11.32867939,59.95234557,2,1
11.22567237,59.92419514,2,1
11.03624466,59.9464637,2,1
11.03624782,59.94646503,1,1
10.43548936,59.8241668,2,1
10.66540185,59.94229195,1,1
10.79366329,59.9207733,2,1
10.70564762,59.93806105,1,1
10.64359833,59.95401462,2,1
9.92847454,61.55999592,1,1
9.92829757,61.55992551,2,1
10.00826769,61.54858793,1,1
10.00995634,61.54835471,2,1
9.70794412,61.62734908,1,1
9.6786448,61.65743341,1,1
9.67918272,61.65696007,2,1
9.70704162,61.62816501,2,1
9.68060041,60.29982221,1,1
7.88444964,58.0750776,1,1
7.89408659,58.07501397,2,1
10.73293514,59.45164113,1,1
10.76173602,59.45787574,1,1
10.76077009,59.45765808,2,1
10.73156174,59.45175585,2,1
18.99515314,69.68187153,1,1
19.02292995,69.66694201,1,1
10.01773091,62.8471286,2,1
10.619405,63.4219593,1,1
10.61810961,63.42198319,2,1
10.80512529,63.40328158,1,1
10.77186735,63.41154062,1,1
10.77229757,63.41152712,2,1
10.80448947,63.40338298,2,1
10.30431027,63.16320325,2,1
10.40766247,63.40237,1,1
10.40660692,63.40239221,2,1
10.82616485,63.41590776,1,1
10.8789578,63.4445949,1,1
5.19427443,59.26545091,2,1
5.03195489,60.3941416,2,1
5.0314375,60.39464891,1,1
10.58023399,59.91918576,2,1
10.79652053,59.93425793,1,1
5.40596702,59.74066076,1,1
5.40701881,59.74049583,2,1
5.48189947,59.68027044,1,1
5.48255496,59.68077203,2,1
6.16684959,62.49317678,2,1
6.12112222,62.50425055,2,1
6.12078802,62.50429461,1,1
6.16650089,62.49333083,1,1
6.1799728,62.47670499,2,1
6.18011051,62.49069056,2,1
6.179988,62.49093423,1,1
6.1802726,62.47681708,1,1
10.1404731,59.75388125,2,1
10.9030324,63.54975635,2,1
10.90422209,63.54993934,1,1
8.65889684,59.52631661,1,1
8.71080026,59.59148203,1,1
8.65866849,59.52574549,2,1
8.71021282,59.5909812,2,1
10.57299637,59.66075098,1,1
10.60695109,59.65715259,1,1
7.97367866,58.09080093,1,1
10.37685648,62.50790266,1,1
10.37591101,62.50723496,2,1
10.45462579,62.39308606,2,1
10.45323238,62.39344216,1,1
5.7433689,59.00620785,1,1
5.93080326,59.0423523,1,1
5.74483709,59.00730587,1,1
5.93183739,59.04531801,1,1
10.7898599,59.9067882,1,1
5.49066366,60.42103203,2,1
11.0480833,59.22563553,1,1
11.046608,59.22583726,2,1
14.86124576,68.50270934,1,1
14.97860045,68.55416711,1,1
14.97999918,68.55385022,2,1
14.85968096,68.50268424,2,1
13.6184267,66.04741633,1,1
13.81019435,66.07408379,1,1
13.80874994,66.07398338,2,1
13.61556927,66.04807555,2,1
10.15303686,63.31143539,1,1
10.07677496,63.3233455,1,1
10.15408158,63.3112303,2,1
10.0780248,63.32340204,2,1
10.05287245,63.32234661,1,1
9.907372,63.3288108,1,1
9.90850389,63.32891675,2,1
10.05408078,63.3223153,2,1
14.86026824,68.50267328,0,1
14.97989203,68.5538205,0,1
14.8596197,68.50273032,0,1
14.86124909,68.50270384,0,1
19.02402616,69.66625128,1,1
18.99618409,69.68164702,1,1
7.79451613,62.98068178,2,1
7.79478687,62.98068589,1,1
7.76776016,63.02415614,1,1
7.76989957,63.02331534,2,1
14.44011074,67.27847692,1,1
14.51574937,67.27808637,1,1
14.51742422,67.27840887,1,1
14.44198648,67.27827955,1,1
11.90756534,64.1859949,1,1
12.23985697,64.26038716,2,1
12.24224308,64.26059166,1,1
11.90688732,64.18600491,2,1
9.03801065,58.71243213,2,1
8.95385891,58.65697781,2,1
8.95475797,58.65716637,1,1
9.03852453,58.71289647,1,1
7.056087,60.89479384,1,1
7.11457592,60.86881128,1,1
7.11471741,60.86883103,2,1
7.0559519,60.89480412,2,1
