1,11.67983563,60.25193458,80
1,11.67890712,60.2504535,80
1,11.67758859,60.24568163,80
1,11.54490855,60.39037959,80
1,11.53952905,60.39247419,80
1,11.12657011,60.77572484,80
1,11.12377961,60.77540629,80
1,11.34202224,60.8194893,80
1,11.12803482,60.80415289,80
1,14.41918658,67.2893296,80
1,14.42008851,67.28843389,80
1,14.42030908,67.28820443,80
1,14.42137821,67.28661836,80
1,14.4218729,67.2858132,80
1,14.62182067,67.32143927,80
1,14.62360103,67.32075789,80
1,18.73219533,69.68240449,80
1,18.7352983,69.6824491,80
1,18.73874099,69.68218509,80
1,18.74073607,69.68191245,80
1,18.74229314,69.6815914,80
1,10.91026465,59.22579561,80
1,10.90565063,59.2175252,80
1,10.89239412,59.21859489,80
1,10.83182884,59.2018851,80
1,10.83189136,59.20092636,80
1,10.83173964,59.20016469,80
1,10.83055707,59.19977266,80
1,10.82943434,59.19934608,80
1,11.0517339,59.18553878,80
1,11.05084266,59.18500936,80
1,11.04896385,59.1845715,80
1,11.04748762,59.18472584,80
1,11.04584872,59.18473381,80
1,10.87461531,59.10261182,80
1,10.87463615,59.10327461,80
1,10.87505834,59.10406608,80
1,11.00353141,59.23173025,80
1,11.00529612,59.23177005,80
1,11.00667547,59.23181266,80
1,11.00969825,59.23139962,80
1,11.20700637,59.59510742,80
1,11.20586824,59.59485192,80
1,11.20512942,59.5942296,80
1,11.20535681,59.59377863,80
1,11.205244,59.5920463,80
1,11.20468759,59.59155093,80
1,11.20323001,59.59133732,80
1,11.20165191,59.59140664,80
1,11.20034567,59.59130424,80
1,11.19949039,59.59075318,80
1,11.19827908,59.59018885,80
1,11.19710032,59.58991902,80
1,11.19618126,59.58972948,80
1,11.1948683,59.5895006,80
1,11.08080896,59.62533535,80
1,11.08039591,59.62462306,80
1,11.08072862,59.62365235,80
1,11.08066977,59.62291336,80
1,11.08078072,59.62215141,80
1,11.17121265,59.58479652,80
1,11.17129038,59.58454038,80
1,11.41999679,59.3574775,80
1,11.42135729,59.35603829,80
1,11.42076991,59.35669075,80
1,11.42158714,59.35522986,80
1,11.00090118,59.66127675,80
1,11.0002227,59.66076946,80
1,11.00015302,59.65982388,80
1,11.00057098,59.65907953,80
1,11.00121883,59.65828652,80
1,11.45090382,59.1383373,80
1,10.8725626,59.34980805,80
1,10.87259911,59.35074346,80
1,10.87021321,59.35273886,80
1,10.8668784,59.35318606,80
1,10.8644524,59.35346016,80
1,10.87378241,59.35165437,80
1,10.87536999,59.35119385,80
1,11.38314187,59.13999018,80
1,11.38433825,59.13992636,80
1,11.38535831,59.13966993,80
1,11.26755187,59.10179359,80
1,11.2682838,59.10076154,80
1,11.2682838,59.10076154,80
1,10.8723792,59.35143915,80
1,11.14285546,59.27287817,80
1,11.14463445,59.27265483,80
1,11.1466768,59.27242671,80
1,11.14838497,59.27198665,80
1,11.14997908,59.27143325,80
1,11.15149922,59.27090393,80
1,11.0786311,59.61621605,80
1,11.07906323,59.61737746,80
1,11.07932878,59.61809086,80
1,11.07967718,59.61900069,80
1,11.08002518,59.61986838,80
1,11.08030287,59.62059549,80
1,10.76542919,59.29712162,80
1,10.76655272,59.29746632,80
1,10.7678016,59.29793977,80
1,10.86850649,59.35299605,80
1,11.29592762,59.12389913,80
1,11.29717942,59.12394927,80
1,11.29848617,59.12412005,80
1,11.30003978,59.12429677,80
1,11.03683789,59.26793155,80
1,11.03722517,59.26867992,80
1,11.0377609,59.26943308,80
1,11.03921411,59.27093991,80
1,11.0402723,59.27198046,80
1,11.040961,59.27288177,80
1,11.36389338,59.13229725,80
1,11.38327909,59.12807996,80
1,11.3829588,59.12805526,80
1,11.34133184,59.42852167,80
1,11.34025083,59.42809083,80
1,10.67145453,59.42771562,80
1,10.67036527,59.43014069,80
1,10.67019247,59.43081764,80
1,10.66998673,59.43293476,80
1,10.66693256,59.33157812,80
1,10.66661998,59.33240918,80
1,10.66565588,59.33310247,80
1,10.66490864,59.33363266,80
1,10.66399078,59.334339,80
1,10.66374567,59.33499456,80
1,11.01537553,59.4238971,80
1,11.00997913,59.42533712,80
1,10.66056834,59.42983126,80
1,10.66137631,59.42903016,80
1,10.66223363,59.42837769,80
1,10.66284032,59.42769083,80
1,10.66391476,59.42687951,80
1,10.66513303,59.42611452,80
1,10.66602399,59.42531557,80
1,10.871687,59.35221305,80
1,10.89780819,59.22502595,80
1,10.89706598,59.22431721,80
1,10.89632492,59.22347788,80
1,10.89550286,59.22274168,80
1,10.89484434,59.22222552,80
1,10.89401055,59.22141907,80
1,10.89310259,59.22081942,80
1,10.89245288,59.21927744,80
1,10.89180571,59.21788352,80
1,10.89134769,59.21698651,80
1,10.89112717,59.21634502,80
1,10.89064509,59.21539091,80
1,10.89033512,59.21460673,80
1,10.88990786,59.21376534,80
1,10.88964861,59.21295956,80
1,10.88888374,59.21205464,80
1,10.99026461,59.22958564,80
1,10.97324628,59.21755277,80
1,10.97161463,59.21678494,80
1,10.97053635,59.21582135,80
1,10.96988725,59.21508753,80
1,10.96903144,59.21448694,80
1,10.96792457,59.21399401,80
1,10.96688844,59.21354075,80
1,10.76633986,59.26953859,80
1,10.76780307,59.26931266,80
1,10.76906446,59.26896534,80
1,10.77034058,59.26852382,80
1,10.77171005,59.26805567,80
1,10.69083772,59.48991653,80
1,10.69149299,59.48897147,80
1,10.69396406,59.48800363,80
1,10.69550722,59.48764999,80
1,11.03642937,59.02565197,80
1,11.0355722,59.02607479,80
1,11.03462379,59.02682044,80
1,11.03394124,59.02737324,80
1,11.03233734,59.02802158,80
1,11.0313661,59.02832234,80
1,11.0454451,59.22463649,80
1,11.02629414,59.17520237,80
1,11.00195165,59.6662616,80
1,11.00003509,59.66486168,80
1,10.99901474,59.66416167,80
1,10.9981305,59.66356824,80
1,10.99681075,59.66296183,80
1,10.99620274,59.66214656,80
1,10.9968889,59.66140707,80
1,10.99842312,59.66120515,80
1,11.02524814,59.62570662,80
1,11.02494134,59.62500642,80
1,11.0247954,59.62463642,80
1,9.57462295,59.21495474,80
1,9.57604242,59.21196154,80
1,9.576547,59.21093761,80
1,9.54110781,59.1934814,80
1,9.54340552,59.19239394,80
1,9.54580055,59.19172606,80
1,9.622998,59.21037425,80
1,9.62327685,59.21139166,80
1,9.62353629,59.21352507,80
1,9.62392547,59.2146456,80
1,9.61488174,59.21220838,80
1,9.62342172,59.20764335,80
1,9.62452693,59.2060756,80
1,8.19257661,59.49845886,80
1,8.19465204,59.49837328,80
1,10.47013996,59.30234081,80
1,10.47323617,59.30240844,80
1,10.4683933,59.30254796,80
1,10.46639796,59.30287494,80
1,10.45472202,59.30558499,80
1,10.45313554,59.30548654,80
1,10.45013519,59.30516582,80
1,10.44887931,59.30496286,80
1,10.4473252,59.30471886,80
1,10.41726137,59.29709671,80
1,10.46432156,59.28150883,80
1,10.46493676,59.28241187,80
1,10.46356432,59.28372725,80
1,10.46225481,59.28421397,80
1,10.46077628,59.28470241,80
1,10.45959138,59.28507537,80
1,10.45843986,59.28543375,80
1,10.45738571,59.28577222,80
1,10.45590683,59.28663484,80
1,10.45547147,59.28704502,80
1,10.45515294,59.28791762,80
1,10.4551857,59.28875015,80
1,10.45520794,59.28931538,80
1,10.45522829,59.29004351,80
1,10.45525828,59.29076388,80
1,10.45528209,59.2914424,80
1,10.45502332,59.29216598,80
1,10.45473244,59.29275741,80
1,10.45436499,59.29346263,80
1,10.45370922,59.29420831,80
1,10.45147433,59.295464,80
1,10.45095402,59.29617286,80
1,10.45053464,59.29700648,80
1,10.48254427,59.27861744,80
1,10.42375825,59.33114833,80
1,10.42507837,59.33074336,80
1,10.42641667,59.33012333,80
1,10.42805837,59.32964833,80
1,10.43996509,59.31175004,80
1,10.44002163,59.31104007,80
1,10.43966005,59.31042174,80
1,10.43952506,59.30976666,80
1,10.43962842,59.3092034,80
1,10.4398367,59.30850172,80
1,10.44047331,59.30694336,80
1,10.44122329,59.30549008,80
1,10.42918434,59.17425971,80
1,10.4410776,59.17814987,80
1,10.44079134,59.17910162,80
1,10.44061832,59.17968123,80
1,10.44221903,59.18105977,80
1,7.7732401,58.49967436,80
1,7.77083558,58.50162192,80
1,7.768643,58.50585166,80
1,10.41632654,59.10860529,80
1,10.4170795,59.10684174,80
1,10.41746688,59.10539237,80
1,10.41713998,59.10410382,80
1,10.36937161,59.18184836,80
1,10.36882333,59.18118838,80
1,10.36799162,59.17936673,80
1,10.44902727,59.25572809,80
1,10.44950809,59.25536548,80
1,10.47378508,59.25212669,80
1,10.3944271,59.24079004,80
1,10.39272644,59.24073471,80
1,11.42471161,59.1104282,80
1,11.42567128,59.11097785,80
1,11.43367461,59.12259075,80
1,11.43503766,59.12296816,80
1,11.43634433,59.12325975,80
1,11.43750628,59.12341749,80
1,11.43963859,59.12404647,80
1,11.44089373,59.12427119,80
1,11.44253452,59.12447603,80
1,11.44336417,59.12504212,80
1,11.44351673,59.12612547,80
1,10.44392167,59.22082836,80
1,10.4097663,59.38365386,80
1,10.46200245,59.25871752,80
1,10.49515031,59.31170837,80
1,10.46273166,59.34981668,80
1,10.43958544,59.29291036,80
1,10.43963432,59.29435163,80
1,10.44004769,59.2961051,80
1,10.44668898,59.2355889,80
1,10.44854504,59.23573006,80
1,10.44983506,59.23630006,80
1,10.38761659,59.25068505,80
1,10.38727829,59.25022,80
1,10.38673336,59.24921505,80
1,10.38641832,59.24848504,80
1,11.05566301,60.82023344,80
1,11.39106442,59.12487199,80
1,11.39053511,59.12509238,80
1,11.38127239,59.13999764,80
1,8.0576769,59.28647964,80
1,8.05684914,59.28683211,80
1,8.05601284,59.28719862,80
1,8.4695329,59.41138843,80
1,8.47304701,59.40844665,80
1,10.74688671,59.38389655,80
1,7.53222804,59.09535223,80
1,7.52776998,59.09668522,80
1,11.06617879,59.26767505,80
1,11.06469449,59.26755224,80
1,11.06161353,59.26756882,80
1,11.05980084,59.26770608,80
1,11.05829092,59.2676646,80
1,11.05682384,59.26743697,80
1,11.05525117,59.26680502,80
1,11.05399765,59.2663114,80
1,11.09353534,60.79428931,80
1,10.90476171,59.2166614,80
1,10.91018932,59.22775012,80
1,10.91015521,59.22842698,80
1,10.91011686,59.22930521,80
1,10.9100299,59.23045112,80
1,7.96207779,58.15011583,80
1,7.96108133,58.15056231,80
1,8.02173859,58.15723863,80
1,8.97572843,58.54889868,80
1,8.97417643,58.55029647,80
1,8.97649161,58.55208092,80
1,8.98242263,58.55330212,80
1,8.84999498,58.48662171,80
1,8.8510184,58.48713506,80
1,8.88448588,58.51920346,80
1,8.88435074,58.5186058,80
1,8.88431362,58.51794678,80
1,8.88477298,58.51729116,80
1,8.98020921,58.56250135,80
1,8.98121283,58.56250262,80
1,9.00753111,58.68513129,80
1,9.00822377,58.6857835,80
1,11.01410399,59.42424274,80
1,11.01674576,59.42361945,80
1,11.01795982,59.42421151,80
1,11.04526997,59.22420368,80
1,11.04603388,59.22500607,80
1,11.04656384,59.22533705,80
1,11.3158802,59.64155275,80
1,11.3156135,59.64233125,80
1,9.92659036,59.89227199,80
1,9.92627549,59.89275401,80
1,9.9252047,59.89287328,80
1,9.91033167,59.89769508,80
1,10.21954589,60.08839622,80
1,10.19917817,60.07191269,80
1,10.27872242,60.07701428,80
1,10.2805866,60.07723981,80
1,10.28145622,60.07736657,80
1,9.9273471,59.89337069,80
1,9.92762167,59.89394901,80
1,9.92816211,59.89551222,80
1,9.92938996,59.89757844,80
1,9.93043309,59.8981165,80
1,6.81406158,58.27077753,80
1,6.81406158,58.27077753,80
1,6.81377725,58.26862049,80
1,9.96476715,59.92270563,80
1,9.97452669,60.0005667,80
1,9.97400495,60.0000617,80
1,9.97232658,59.99901838,80
1,9.97188996,59.99852337,80
1,9.91635497,59.98839508,80
1,9.91698829,59.98888007,80
1,9.9180783,59.98968166,80
1,9.91938172,59.99023667,80
1,10.66535851,59.42109669,80
1,6.64409581,58.30330917,80
1,6.64409742,58.30331848,80
1,10.35631164,60.12777169,80
1,10.35116833,60.12816333,80
1,10.30985267,60.18835288,80
1,10.31154249,60.18970233,80
1,10.31406568,60.19087462,80
1,10.31734023,60.19201722,80
1,10.32212158,60.17471506,80
1,10.32146504,60.17394172,80
1,10.3183084,60.17177674,80
1,10.31644504,60.17091999,80
1,10.31549173,60.16989003,80
1,10.3145267,60.16894005,80
1,10.31274493,60.16837836,80
1,10.31029492,60.16768835,80
1,10.30805493,60.16700341,80
1,10.09504169,60.35471336,80
1,10.09348832,60.35424836,80
1,11.0815061,59.62132998,80
1,10.25611989,60.1641905,80
1,10.25644907,60.16423256,80
1,11.34962962,59.41779381,80
1,11.34327895,59.42535835,80
1,11.3431406,59.42559687,80
1,11.34263871,59.42632282,80
1,11.3423869,59.42662793,80
1,11.34212994,59.42685301,80
1,11.34142865,59.42729132,80
1,11.34113345,59.42743086,80
1,11.34025445,59.42783457,80
1,10.23965339,60.17631002,80
1,10.23865008,60.17721836,80
1,10.23721163,60.17888502,80
1,10.23536164,60.18142507,80
1,10.23485842,60.18607334,80
1,10.23445995,60.18724999,80
1,10.17818497,60.26894835,80
1,9.62015117,60.18064629,80
1,7.44894083,62.92010993,80
1,7.44787891,62.92020779,80
1,7.44571706,62.9200889,80
1,7.44457445,62.91979707,80
1,10.21023498,60.17886166,80
1,10.20385061,60.1814879,80
1,10.20370994,60.18165337,80
1,10.20258365,60.18301136,80
1,10.20249159,60.18333505,80
1,10.12973825,60.20275838,80
1,9.92826742,60.2411404,80
1,9.92785704,60.24244357,80
1,9.92825233,60.24404221,80
1,11.32666508,59.55538834,80
1,9.63955674,60.04176339,80
1,11.43870719,59.12371544,80
1,8.64020588,59.8808458,80
1,8.65162245,59.88140747,80
1,8.66199789,59.88152902,80
1,11.64152641,60.2037871,80
1,11.64237566,60.20186154,80
1,11.64414548,60.19777502,80
1,7.85737276,62.94268743,80
1,7.85700142,62.94206276,80
1,11.31610709,59.6409282,80
1,11.31744779,59.64096627,80
1,11.31888073,59.64130053,80
1,11.32053368,59.641849,80
1,8.28855829,62.85817301,80
1,8.28581372,62.85716229,80
1,8.28509825,62.85683741,80
1,8.28413802,62.85633479,80
1,11.19850471,60.71667627,80
1,11.19990907,60.71691157,80
1,7.78060483,58.09349193,80
1,5.71502023,58.96254644,80
1,5.71399205,58.96377035,80
1,10.03281581,58.99821338,80
1,10.03027279,58.9981677,80
1,10.02862096,58.99815427,80
1,10.02514104,58.99928472,80
1,10.02248364,59.00111604,80
1,10.02173381,59.00137765,80
1,10.01424534,59.02161136,80
1,10.00709069,59.01511903,80
1,10.00693985,59.01422019,80
1,10.00641721,59.01329907,80
1,10.0343699,58.99836047,80
1,10.03115897,58.99818153,80
1,9.85602746,58.97857848,80
1,9.85502869,58.97666123,80
1,9.28515227,59.5522111,80
1,10.33935998,59.23076839,80
1,10.33964502,59.23187002,80
1,10.35936032,59.25680407,80
1,10.35937674,59.256815,80
1,9.05515474,59.41511655,80
1,10.13826195,59.21394914,80
1,10.13710529,59.21554259,80
1,10.09592807,59.08982672,80
1,10.09692603,59.08973057,80
1,10.09785442,59.08963556,80
1,10.09891268,59.08979249,80
1,10.09993545,59.09002048,80
1,10.10135263,59.0894605,80
1,10.18311687,59.02845672,80
1,10.18340543,59.02806491,80
1,10.09550093,59.03230465,80
1,10.09925021,59.03148466,80
1,10.12298094,59.05175429,80
1,10.20470484,59.09534658,80
1,10.205091,59.09599425,80
1,10.20542675,59.09656872,80
1,10.20606902,59.09728677,80
1,10.20647374,59.09827712,80
1,10.20667668,59.10007032,80
1,10.20696649,59.10111875,80
1,10.20729459,59.10189218,80
1,10.20734676,59.10236691,80
1,10.2070614,59.10349823,80
1,10.20625346,59.11538787,80
1,10.20704884,59.117142,80
1,10.20808908,59.11830446,80
1,10.20844554,59.11900156,80
1,10.20835037,59.12069448,80
1,10.20820313,59.12251187,80
1,10.20843865,59.1232045,80
1,10.20989999,59.12437657,80
1,13.99318572,66.24911674,80
1,13.99654738,66.2487345,80
1,10.29777473,59.2184123,80
1,10.29805386,59.2192207,80
1,10.29832419,59.21998479,80
1,10.29916574,59.22052807,80
1,10.30018868,59.22098139,80
1,10.30149011,59.22157098,80
1,10.30101841,59.22237504,80
1,10.29876338,59.22301333,80
1,10.29570845,59.22336012,80
1,10.2953295,59.22339523,80
1,14.14461793,66.34021844,80
1,11.26560579,59.58938211,80
1,11.26508393,59.5896901,80
1,11.2646186,59.58997513,80
1,11.26404302,59.5903073,80
1,11.26352989,59.59059517,80
1,11.26280044,59.59096551,80
1,10.18156834,59.14536178,80
1,10.32596171,59.2819967,80
1,10.00870928,59.74768039,80
1,10.0199676,59.74978159,80
1,9.7121128,59.03644954,80
1,9.71762759,59.03314466,80
1,9.74319464,59.01091929,80
1,9.74437705,59.00808176,80
1,10.25008578,59.1464513,80
1,10.2509616,59.14758863,80
1,10.25159883,59.14830586,80
1,10.25228909,59.14918235,80
1,10.25314764,59.15017007,80
1,10.25368536,59.15165047,80
1,10.24274267,59.10444121,80
1,10.24426946,59.10388057,80
1,10.24617239,59.10413268,80
1,10.24721622,59.10348691,80
1,10.26109033,59.0944661,80
1,9.64361028,58.99472949,80
1,9.64333958,58.99315537,80
1,9.65243327,58.97408909,80
1,9.65163243,58.97413404,80
1,9.64943627,58.97393784,80
1,9.64749352,58.97318247,80
1,9.64438689,58.97239103,80
1,9.63557137,58.99103095,80
1,10.2035116,59.13329377,80
1,10.18481939,59.13079704,80
1,10.18243343,59.13123719,80
1,10.18120992,59.13128542,80
1,10.17964058,59.13133985,80
1,10.17799422,59.13138069,80
1,10.17515808,59.13155181,80
1,10.1731682,59.13171257,80
1,10.1717911,59.13193742,80
1,9.87864004,59.78687014,80
1,9.88000704,59.78851322,80
1,9.87949164,59.79022638,80
1,9.87936994,59.79195919,80
2,10.95147002,59.04910395,80
2,10.95113889,59.04968363,80
2,5.89467303,62.24225347,80
2,5.88430314,62.23273343,80
2,5.90200295,62.22002267,80
2,5.90261913,62.2198769,80
2,5.94706451,62.21780162,80
2,5.90249851,62.2199045,80
2,5.90261913,62.2198769,80
2,5.94706451,62.21780162,80
2,10.82603972,63.41593793,80
2,9.39363283,61.89608437,80
2,9.39461286,61.89578644,80
2,10.69792219,60.21438098,80
2,10.69825835,60.2151053,80
2,10.86251512,62.00047105,80
2,10.86330395,62.00008381,80
2,11.67895702,60.93765403,80
2,11.67866145,60.93713449,80
2,10.64552504,59.68579463,80
2,5.63460148,59.01374812,80
2,16.5231954,68.70557757,80
2,16.52454932,68.7052691,80
2,15.05649439,68.5874332,80
2,15.05740058,68.58789064,80
2,10.61376963,60.61772597,80
2,10.61474088,60.61747826,80
2,10.18712461,61.46649732,80
2,10.18745105,61.46703874,80
2,9.20313149,62.09542557,80
2,9.47336876,61.78009508,80
2,9.47399026,61.77961935,80
2,10.90364409,63.54984255,80
2,10.90364409,63.54984255,80
2,10.60690098,59.65716402,80
2,11.22664763,59.9240499,80
2,11.22559359,59.92414926,80
2,10.58260879,63.42310599,80
2,10.58260879,63.42310599,80
2,10.77154313,63.41180391,80
2,10.77250027,63.41129855,80
2,18.99515314,69.68187153,80
2,9.17677004,60.49156382,80
2,9.17746237,60.49112334,80
2,6.16684959,62.49317678,80
2,6.16650089,62.49333083,80
2,6.1799728,62.47670499,80
2,6.1802726,62.47681708,80
2,10.00824274,61.54853275,80
2,10.00996755,61.54840862,80
2,9.70780424,61.62732392,80
2,9.70714585,61.62823997,80
2,8.71080187,59.59148339,80
2,8.71021438,59.59098254,80
2,7.24218373,60.91211701,80
2,7.2413376,60.91175819,80
2,5.46169088,59.70780649,80
2,5.46169088,59.70780649,80
2,7.98376341,58.08604036,80
2,10.14814441,60.31593757,80
2,10.14814441,60.31593757,80
2,9.32433512,58.93583422,80
2,18.60114648,69.09731017,80
2,18.60114648,69.09731017,80
2,10.45323464,62.39339419,80
2,10.45472223,62.39311633,80
2,5.74334583,59.00619455,80
2,5.93183739,59.04531801,80
2,14.86123058,68.50274118,80
2,14.85968096,68.50268424,80
2,10.97379096,59.03802676,80
2,13.61844322,66.04746923,80
2,13.6155497,66.04802301,80
2,10.15302181,63.31139627,80
2,10.15408914,63.31128357,80
2,10.05291045,63.32227891,80
