81566063,59.73318412,10.30472396,59.73920318,10.41243154,80,MOT,222
81566064,59.73145702,10.30692634,59.73920318,10.41243154,80,MOT,222
81566071,59.72819432,10.31233518,59.73920318,10.41243154,80,MOT,222
82424662,60.40154191,5.33745635,60.41830228,5.31257741,80,MED,222
82424665,60.3519982,5.34871029,60.32073289,5.3517181,50,MED,138
82424680,60.34146426,5.39836155,60.34763249,5.41684745,50,MED,138
82424686,60.34767064,5.24464857,60.33316565,5.26542637,60,MED,166
82424692,60.36279079,5.12667295,60.3699723,5.19533555,70,MED,194
82424695,60.36274032,5.12554111,60.3699723,5.19533555,70,MED,194
82424698,60.38123678,5.29314276,60.38342773,5.33427272,60,MED,166
82424701,60.38121725,5.29364728,60.38342773,5.33427272,60,MED,166
82424704,60.2673693,5.33757741,60.29384338,5.32399184,50,MED,138
82424707,60.26773545,5.3367021,60.29384338,5.32399184,50,MED,138
82424716,60.40699334,5.33419752,60.36235806,5.34345446,60,MED,166
82424719,60.39928862,5.3393938,60.36235806,5.34345446,60,MED,166
82424722,60.27930969,5.40788011,60.27872745,5.41251331,60,MOT,166
82424725,60.26580236,5.43107876,60.20570718,5.44987814,60,MOT,166
82424740,60.4694045,5.3700741,60.42211517,5.46013371,70,MOT,194
82424743,60.46011073,5.41120224,60.42211517,5.46013371,70,MOT,194
82424752,60.6389036,6.16696382,60.62688407,6.31287673,70,MOT,194
82424755,60.63927771,6.16608013,60.62688407,6.31287673,70,MOT,194
83725038,59.95695819,11.01975322,59.95756443,11.03413878,50,MED,138
83725418,59.94541555,11.04125191,59.94575207,11.02009967,50,MED,138
83725420,59.92398604,10.98503189,59.91512574,10.95861276,40,MED,111
83725423,59.84201448,10.43647641,59.85701858,10.47983742,50,MED,138
83725424,59.84113107,10.43532507,59.85701858,10.47983742,50,MED,138
83725425,59.90149231,10.56202436,59.90714914,10.57367536,50,MED,138
83725426,59.90747946,10.56432198,59.90390362,10.5657151,40,MED,111
83725737,59.92368721,10.47504432,59.92238748,10.48411799,60,MED,166
83725738,59.9115065,10.50701418,59.90811868,10.53393412,50,MED,138
83725740,59.90192083,11.09323762,59.88254689,11.09109212,60,MED,166
83731214,59.95560312,11.01398876,59.95296052,11.01255287,50,MED,138
83734142,59.91994978,10.59582057,59.92672268,10.62576193,50,MED,138
83791357,59.91392754,10.46902114,59.88831076,10.52191027,80,MED,222
83791392,59.79609966,10.75978634,59.7535973,10.78398285,80,MOT,222
83791393,59.79546789,10.7598938,59.7535973,10.78398285,80,MOT,222
83791473,60.10798733,10.85266709,60.06599868,10.88298252,70,MED,194
83791491,60.09013535,10.8718603,60.06599868,10.88298252,70,MED,194
84509120,58.50946539,8.77784179,58.51857406,8.78694956,70,MED,194
84509122,58.56309739,8.82012147,58.59332207,8.86273287,70,MED,194
84509123,58.61380385,8.87941978,58.65785389,8.95643987,50,MED,138
84545141,58.49128854,7.77724757,58.45779834,7.79241734,80,MED,222
84545142,58.48833631,7.77865829,58.45779834,7.79241734,80,MED,222
85424826,63.50162711,9.0952499,63.50156837,9.09545063,60,MED,166
85424830,63.50148195,9.09575412,63.49276316,9.26415518,80,MED,222
86229785,58.15100276,7.96801263,58.14746446,7.98609396,50,MED,138
86573550,59.92043251,10.6329241,59.9264202,10.65128325,70,MED,194
86573551,59.84640298,10.77688573,59.82621196,10.77702377,80,MOT,222
86573552,59.86128609,10.78495584,59.82621196,10.77702377,80,MOT,222
86575472,59.93260128,10.72474964,59.90815413,10.7785979,50,MED,138
87110377,63.51538446,10.85854233,63.50236769,10.86087647,70,MED,194
87643546,59.49682433,10.28342502,59.49467715,10.30861003,40,MED,111
87742334,59.39381763,10.46275644,59.41721158,10.48347374,60,MED,166
87742338,59.49706224,10.28261508,59.49467715,10.30861003,40,MED,111
89284019,66.3397121,14.12163362,66.34034939,14.14108275,60,MED,166
89284020,66.339882,14.1229491,66.34034939,14.14108275,60,MED,166
89284021,66.33779181,14.15911311,66.32455341,14.15822756,60,MED,166
89284022,66.33745914,14.16018308,66.32455341,14.15822756,60,MED,166
90958422,61.35811957,10.28722607,61.29374754,10.28810907,80,MED,222
90958426,61.52231146,10.15778304,61.44294163,10.20053937,80,MED,222
90963449,61.73111533,9.55010297,61.71572818,9.5448159,60,MED,166
91526225,69.62843192,18.9515986,69.58159176,18.94748249,50,MOT,138
91526226,69.62797343,18.95062114,69.58159176,18.94748249,50,MOT,138
91571099,69.56578285,19.18347518,69.55935706,19.18249839,80,MOT,222
91571100,69.55940096,19.18233887,69.55935706,19.18249839,80,MOT,222
91571101,69.54740532,19.19879924,69.47719975,19.25196937,60,MOT,166
91577630,68.72731233,16.54093834,68.70170306,16.54017054,80,MED,222
91577631,68.72784702,16.5414645,68.70170306,16.54017054,80,MED,222
91577632,68.70526817,16.52455348,68.70170306,16.54017054,80,MED,222
91577633,68.70561423,16.52326857,68.70170306,16.54017054,80,MED,222
91631126,69.23431519,18.05195064,69.17368299,18.09164751,60,MED,166
91631128,69.23403952,18.05334991,69.17368299,18.09164751,60,MED,166
91685163,69.03592901,18.50687146,69.00953593,18.49437781,70,MED,194
91685164,69.03284494,18.50450804,69.00953593,18.49437781,70,MED,194
92266662,59.27046611,11.06890851,59.26603725,11.01267975,60,MED,166
92266666,59.26967947,11.06389608,59.26603725,11.01267975,60,MED,166
92266670,59.26695821,11.04423856,59.26603725,11.01267975,60,MED,166
92266674,59.26663644,11.04024857,59.26603725,11.01267975,60,MED,166
92719270,69.96598707,23.42005989,69.96935886,23.37369717,60,MED,166
92719271,69.96200905,23.3975542,69.96935886,23.37369717,60,MED,166
92719273,69.95777819,23.22217261,69.95349376,23.21142654,50,MED,138
101517034,59.12260503,9.64789623,59.07487216,9.68267686,60,MED,166
101517035,59.11001008,9.655475,59.07487216,9.68267686,60,MED,166
101518039,59.10014334,9.67650832,59.12065067,9.71364336,90,MOT,250
101518040,59.09541624,9.66674126,59.12065067,9.71364336,90,MOT,250
101518060,59.0845445,9.66500979,59.12065067,9.71364336,90,MOT,250
101569659,58.94345468,9.37606053,58.9455709,9.39208201,80,MOT,222
101569667,58.93585227,9.32424244,58.9455709,9.39208201,80,MOT,222
101569732,58.98166045,9.60670287,59.0421772,9.6762128,70,MED,194
114283987,62.32852449,5.64986123,62.33021224,5.6556783,50,MED,138
114284331,62.32953994,5.63510334,62.33021224,5.6556783,50,MED,138
114885214,60.68067394,10.85655371,60.68014416,10.85775753,60,MED,166
119580445,59.23079292,11.0007316,59.22737751,10.99761439,50,MED,138
119580448,59.25385368,11.03999951,59.22737751,10.99761439,50,MED,138
119580450,59.25498713,11.04229602,59.22737751,10.99761439,50,MED,138
119580452,59.25774815,11.05173588,59.22737751,10.99761439,50,MED,138
119580456,59.25839059,11.06005363,59.22737751,10.99761439,50,MED,138
119580480,59.23277229,11.00255731,59.22737751,10.99761439,50,MED,138
130265730,60.68271041,10.84005459,60.68014416,10.85775753,60,MED,166
131095284,59.04850337,10.01617334,59.05010136,10.01999705,50,MED,138
131095285,59.0483867,10.01627833,59.05010136,10.01999705,50,MED,138
131095288,59.03763503,10.01618501,59.05010136,10.01999705,50,MED,138
131095293,59.02755504,10.01581834,59.05010136,10.01999705,50,MED,138
132087601,59.2200666,10.93195683,59.22398327,10.91789123,60,MED,166
132148347,59.12142101,11.298973,59.12806834,11.27200834,70,MED,194
132148351,59.12149717,11.29788273,59.12806834,11.27200834,70,MED,194
132148355,59.12225361,11.32263309,59.12806834,11.27200834,70,MED,194
132148363,59.12238152,11.32371007,59.12806834,11.27200834,70,MED,194
132148367,59.12351459,11.33728841,59.12806834,11.27200834,70,MED,194
132148371,59.12346356,11.33838573,59.12806834,11.27200834,70,MED,194
132148379,59.12534077,11.35068257,59.12806834,11.27200834,70,MED,194
132148383,59.12658726,11.35709007,59.12806834,11.27200834,70,MED,194
132185650,59.95465064,10.86827329,59.93338167,10.77868205,50,MED,138
132191517,59.37874673,11.30561025,59.32754186,11.2595343,80,MED,222
132191521,59.37843627,11.30529326,59.32754186,11.2595343,80,MED,222
132191525,59.37240211,11.29635506,59.32754186,11.2595343,80,MED,222
132191529,59.35960271,11.27762717,59.32754186,11.2595343,80,MED,222
132191533,59.38659066,11.31364077,59.32754186,11.2595343,80,MED,222
132191537,59.38701837,11.31419231,59.32754186,11.2595343,80,MED,222
132191541,59.40315112,11.33325825,59.32754186,11.2595343,80,MED,222
132243111,59.92463933,10.59431378,59.91877282,10.58647408,50,MED,138
132243112,59.92502627,10.59464039,59.91877282,10.58647408,50,MED,138
132273897,59.92413099,10.57200804,59.91988871,10.57748723,40,MED,111
134558989,59.91894739,10.58100473,59.91980053,10.57769959,50,MED,138
135479376,60.20142184,10.11870537,60.1695781,10.21430864,60,MED,166
135674648,59.81741987,10.46584575,59.85674119,10.48002201,40,MED,111
135674650,59.81524906,10.46780372,59.85674119,10.48002201,40,MED,111
140857650,59.91098118,10.50824127,59.90811868,10.53393412,50,MED,138
142359494,67.32273314,15.09112326,67.31275084,15.17163233,70,MED,194
152092802,59.24656733,10.89785158,59.26870174,10.90000164,70,MED,194
152092808,59.24446956,10.89943673,59.26870174,10.90000164,70,MED,194
154729382,59.9520061,10.77274681,59.91966953,10.80828401,70,MED,194
154771169,62.11857271,8.92357632,62.11074021,8.97210458,60,MOT,166
154771171,62.11795808,8.8530199,62.11074021,8.97210458,60,MOT,166
154771173,62.23584446,8.29822855,62.23501536,8.30914778,80,MOT,222
154779800,60.97572151,11.46758467,60.96168219,11.48824474,80,MED,222
154779803,60.98286501,11.45126719,60.96168219,11.48824474,80,MED,222
154779806,62.28764533,10.73780867,62.26898599,10.69818724,70,MED,194
159464968,59.0100844,9.66335297,59.0421772,9.6762128,70,MED,194
159536396,59.09371336,9.68834003,59.07487216,9.68267686,60,MED,166
159536556,59.10846335,9.65705825,59.07487216,9.68267686,60,MED,166
163303894,68.95393392,18.47043501,68.92982823,18.46350609,80,MED,222
163303895,68.9544913,18.47085937,68.92982823,18.46350609,80,MED,222
163303896,69.09692126,18.59999317,69.0942516,18.59317255,80,MED,222
163303897,69.09726627,18.60126157,69.0942516,18.59317255,80,MED,222
163303899,69.11849745,18.58236034,69.0942516,18.59317255,80,MED,222
163303900,69.13416554,18.58561062,69.0942516,18.59317255,80,MED,222
163303901,69.13448261,18.58693856,69.0942516,18.59317255,80,MED,222
163303902,69.63928729,18.96828067,69.58159176,18.94748249,50,MOT,138
163303903,69.63975858,18.9692558,69.58159176,18.94748249,50,MOT,138
163303904,69.52795184,19.23630494,69.47719975,19.25196937,60,MED,166
163303905,67.32289558,15.08973703,67.31275084,15.17163233,70,MED,194
163303906,68.58743997,15.05637701,68.58941689,15.060286,60,MOT,166
163303907,68.58784454,15.05747215,68.58941689,15.060286,60,MOT,166
163303908,68.6051963,15.10176053,68.64073812,15.24405095,70,MOT,194
163303909,68.60557424,15.10288255,68.64073812,15.24405095,70,MOT,194
163676146,58.93633412,9.32489357,58.9455709,9.39208201,80,MOT,222
163676197,58.89667056,9.28282906,58.9455709,9.39208201,80,MOT,222
181486064,58.79322827,5.66313177,58.77895201,5.63409987,60,MED,166
181486065,59.04050844,5.63380546,59.03540648,5.62567964,80,MOT,222
181486066,58.80326201,5.78111349,58.76693837,5.8623239,60,MOT,166
181486067,58.8080583,5.77639632,58.76693837,5.8623239,60,MOT,166
191720440,59.21093842,10.99681147,59.20768516,10.97811499,60,MED,166
191720442,59.21089075,10.99704883,59.20768516,10.97811499,60,MED,166
191720455,59.21577717,11.00665459,59.20768516,10.97811499,60,MED,166
191720463,59.21650558,11.00827694,59.20768516,10.97811499,60,MED,166
191720524,59.22108006,11.06276871,59.20768516,10.97811499,60,MED,166
197798720,67.31527189,15.01908306,67.31275084,15.17163233,70,MED,194
197798721,67.31493118,15.0176066,67.31275084,15.17163233,70,MED,194
212415142,60.41668595,5.1971606,60.37241476,5.21256911,50,MED,138
212415144,60.41721857,5.19692586,60.37241476,5.21256911,50,MED,138
217592512,60.44526314,5.32504671,60.4251669,5.30490041,50,MED,138
217592515,60.44578594,5.32459673,60.4251669,5.30490041,50,MED,138
217618486,59.73600542,10.1773316,59.73923188,10.19889482,70,MED,194
223809024,59.6719697,10.8910545,59.63923177,10.93278936,80,MOT,222
223809065,59.67299855,10.88520811,59.63923177,10.93278936,80,MOT,222
226421821,59.27092953,10.8992021,59.35160808,10.87241532,40,MED,111
226421825,59.26903446,10.89988106,59.35160808,10.87241532,40,MED,111
226421829,59.26236313,10.8932833,59.26870174,10.90000164,70,MED,194
226421833,59.26184848,10.89279296,59.26870174,10.90000164,70,MED,194
255231756,58.9527026,5.64207416,58.95609823,5.63714174,50,MED,138
255231781,58.9512711,5.64804549,58.95609823,5.63714174,50,MED,138
263194224,59.90583644,10.75148213,59.90146736,10.75964399,70,MOT,194
263194225,59.90587864,10.75191344,59.89977598,10.75761153,70,MED,194
266730928,60.31767096,5.27148962,60.3264849,5.26759275,80,MED,222
266730929,60.32515627,5.26818132,60.3264849,5.26759275,80,MED,222
266730930,60.3172733,5.2718433,60.31083176,5.26839787,80,MED,222
266730931,60.32764185,5.26730229,60.32104736,5.26954455,80,MED,222
271722069,63.67177889,8.80861958,63.64914345,8.82341074,60,MED,166
271722070,63.67672613,8.80763975,63.64914345,8.82341074,60,MED,166
276760441,58.14127226,7.9730995,58.14483406,7.98214113,50,MOT,138
276760444,58.03742884,7.53323308,58.08123929,7.61472214,70,MOT,194
276760446,58.14512759,7.87066159,58.13783756,7.9531329,70,MOT,194
276760447,58.09324682,7.76699536,58.13600869,7.85569198,80,MOT,222
276760448,58.13870117,7.1750972,58.12634444,7.18481885,60,MOT,166
276850655,58.49043138,8.84161939,58.50332369,8.85333911,50,MED,138
276852130,58.49112003,8.84225546,58.50332369,8.85333911,50,MED,138
284346883,68.8593109,18.33124088,68.81046789,18.18289925,80,MED,222
284346885,68.8590588,18.33257327,68.81046789,18.18289925,80,MED,222
285613574,69.11796083,18.58290141,69.0942516,18.59317255,80,MED,222
298950563,58.960966,9.45086365,58.97619957,9.58910729,70,MOT,194
300983241,60.64751917,9.0499366,60.6183182,9.0607943,70,MED,194
300983242,60.62955358,8.56673246,60.65188613,8.68187105,80,MED,222
300983244,60.62731406,8.55959229,60.65188613,8.68187105,80,MED,222
301440195,60.55547656,9.13147332,60.54342841,9.14504711,80,MED,222
301440196,60.49158839,9.17683456,60.48114042,9.22330384,80,MED,222
301440200,60.55495236,9.13196721,60.54342841,9.14504711,80,MED,222
301440202,60.49110392,9.1774001,60.48114042,9.22330384,80,MED,222
319741782,59.12570362,9.69393609,59.12175049,9.71014765,50,MOT,138
329856044,58.40957443,8.69701588,58.41600165,8.70016029,60,MED,166
329856045,58.4063934,8.69641835,58.41600165,8.70016029,60,MED,166
362802205,59.11417465,5.78912389,59.11739128,5.76712225,80,MED,222
362802206,59.11738836,5.796541,59.11580789,5.79481312,80,MED,222
362802207,59.11766671,5.7967306,59.11580789,5.79481312,80,MED,222
362802208,59.13495261,5.79671078,59.11580789,5.79481312,80,MED,222
363402771,62.2199045,5.90249854,62.23273343,5.88430314,80,MED,222
363402773,62.21705949,5.97961531,62.21780162,5.94706451,80,MED,222
363402775,62.21706808,5.97923293,62.21780162,5.94706451,80,MED,222
363402777,62.22002264,5.9020031,62.23273343,5.88430314,80,MED,222
363402779,62.24222959,5.8946472,62.2464487,5.89581571,80,MED,222
366990281,62.09418296,9.0496331,62.09408245,9.05445422,60,MOT,166
367063814,61.89613286,9.39367633,61.84819851,9.43266178,80,MED,222
367063816,61.92047546,9.34004421,61.91192822,9.35979549,80,MED,222
367064400,61.89574715,9.39455385,61.84819851,9.43266178,80,MED,222
367064403,61.92021697,9.34109628,61.91192822,9.35979549,80,MED,222
367214960,60.21511321,10.69838252,60.15698306,10.72133622,80,MED,222
367214963,60.24505368,10.68703592,60.22288378,10.70062378,80,MED,222
367214965,60.24452361,10.68744142,60.22288378,10.70062378,80,MED,222
367214968,60.21445424,10.69782675,60.15698306,10.72133622,80,MED,222
367226098,62.00051771,10.86259681,61.9464354,10.90232678,80,MED,222
367226100,62.05236746,10.72721336,62.01048783,10.8456928,80,MED,222
367226103,62.0000142,10.86325102,61.9464354,10.90232678,80,MED,222
367226105,62.05180373,10.72723578,62.01048783,10.8456928,80,MED,222
367226108,60.93764421,11.67906176,60.8831109,11.55889721,60,MED,166
367226110,61.01117256,11.79491573,61.00624141,11.78239254,80,MED,222
367226113,61.01111298,11.79378058,61.00624141,11.78239254,80,MED,222
367226115,60.93712515,11.67855572,60.8831109,11.55889721,60,MED,166
367330160,59.9058792,10.75191061,59.89977598,10.75761153,70,MED,194
367330164,59.90583551,10.75148681,59.90146736,10.75964399,70,MOT,194
371088928,61.29046847,10.31696584,61.27764033,10.34365079,80,MED,222
371088929,61.29110251,10.31679945,61.27764033,10.34365079,80,MED,222
371109925,59.68579684,10.64552869,59.69455689,10.65982525,70,MOT,194
371109927,59.66836063,10.6192213,59.69455689,10.65982525,70,MOT,194
373723078,59.04914645,10.95137224,59.06264189,10.93979185,40,MED,111
373723079,59.03801096,10.97379754,59.06264189,10.93979185,40,MED,111
373723081,59.0370398,11.0018228,59.06264189,10.93979185,40,MED,111
373723083,59.03662834,11.0005855,59.06264189,10.93979185,40,MED,111
373723085,59.04969416,10.95123049,59.06264189,10.93979185,40,MED,111
375207439,58.15370911,7.99349709,58.16483369,8.03072332,60,MED,166
375207440,58.15379954,7.99457652,58.14698883,7.98606902,60,MED,166
375353820,60.203232,10.1013948,60.1695781,10.21430864,60,MED,166
376909887,60.58298801,5.79539264,60.62030849,5.8654797,80,MOT,222
376909888,60.5829686,5.79670419,60.62030849,5.8654797,80,MOT,222
431977595,59.0308687,5.61700576,58.98348931,5.67662484,50,MOT,138
431977596,59.01427563,5.63444797,58.98348931,5.67662484,50,MOT,138
432129815,59.31572573,5.32302893,59.32064018,5.291713,60,MOT,166
432129816,59.31784386,5.36794111,59.31468506,5.3634431,60,MED,166
432129817,59.31039218,5.40123433,59.3093757,5.38820385,60,MOT,166
434006045,60.27994654,10.19332578,60.23058431,10.23584367,80,MOT,222
434006046,60.35370509,10.09908856,60.302209,10.17101601,80,MOT,222
434006048,60.35320365,10.09951985,60.302209,10.17101601,80,MOT,222
434006049,60.27955955,10.19253293,60.23058431,10.23584367,80,MOT,222
434234316,61.04022957,7.48077699,61.06394588,7.50192828,70,MOT,194
434409484,58.07660815,7.99449386,58.11210028,7.95629724,50,MED,138
434409486,58.08604365,7.98375777,58.11210028,7.95629724,50,MED,138
434409487,58.07697394,7.99365946,58.11210028,7.95629724,50,MED,138
434487117,60.15202751,10.75326158,60.15134162,10.77038185,80,MED,222
440204260,60.42364672,5.50514114,60.42438393,5.62584668,70,MOT,194
440204311,60.49509502,5.37170355,60.47639375,5.35300167,70,MOT,194
440204312,60.50799639,5.3490105,60.47639375,5.35300167,70,MOT,194
440207605,60.1720369,5.44674749,60.14738117,5.42717207,50,MOT,138
440207606,60.16950907,5.44303776,60.14738117,5.42717207,50,MOT,138
480864380,60.61775782,10.61389031,60.60587081,10.64142337,60,MED,166
480864381,60.65291552,10.60511166,60.60587081,10.64142337,60,MED,166
480864385,60.65233046,10.60494352,60.60587081,10.64142337,60,MED,166
480864386,60.61741633,10.61477093,60.60587081,10.64142337,60,MED,166
480864388,61.46702367,10.187569,61.44294163,10.20053937,80,MED,222
480864389,61.49543724,10.1748887,61.44294163,10.20053937,80,MED,222
480864392,61.49490181,10.17522626,61.44294163,10.20053937,80,MED,222
480864393,61.46651372,10.18702827,61.44294163,10.20053937,80,MED,222
480871266,62.09547004,9.2031288,62.07504787,9.12739098,80,MED,222
480871267,62.1029379,9.25109664,62.07504787,9.12739098,80,MED,222
480871272,61.78013868,9.47343131,61.77226567,9.54245284,50,MED,138
480871273,61.81075327,9.28120821,61.78742794,9.37879716,50,MED,138
480871279,61.81031448,9.28201014,61.78742794,9.37879716,50,MED,138
480871280,61.77961708,9.47390095,61.77226567,9.54245284,50,MED,138
491355551,63.59054824,11.022651,63.55963982,10.93187027,60,MED,166
514835500,63.58413734,11.0086174,63.55963982,10.93187027,60,MED,166
573966002,69.95819019,23.28811948,69.96936525,23.37342492,50,MED,138
657233611,60.34989436,5.26125597,60.32934292,5.2662991,80,MED,222
657233612,60.35871626,5.25923162,60.32934292,5.2662991,80,MED,222
657233613,60.35873723,5.25852517,60.37020493,5.25185936,80,MED,222
657233614,60.34639431,5.26212412,60.37020493,5.25185936,80,MED,222
657508756,60.78193339,5.05506534,60.75939719,5.12432012,80,MED,222
657508757,60.78373068,5.04730349,60.75939719,5.12432012,80,MED,222
745250648,59.92399351,11.22670984,59.9222772,11.18395483,60,MED,166
745250649,59.95211511,11.32969541,59.95260211,11.32534344,70,MED,194
745250650,59.95234557,11.32867939,59.95260211,11.32534344,70,MED,194
745250651,59.92419514,11.22567237,59.9222772,11.18395483,60,MED,166
745251830,59.9464637,11.03624466,59.93744874,10.93327444,50,MED,138
745251831,59.94646503,11.03624782,59.93744874,10.93327444,50,MED,138
745262380,59.8241668,10.43548936,59.82124542,10.43680488,60,MOT,166
745268294,59.94229195,10.66540185,59.93321615,10.70334261,50,MED,138
745268391,59.9207733,10.79366329,59.92218378,10.79318144,50,MED,138
745268408,59.93806105,10.70564762,59.93008084,10.71540648,50,MED,138
745268425,59.95401462,10.64359833,59.94995998,10.64447838,50,MED,138
748142418,61.55999592,9.92847454,61.55944879,9.92916158,90,MED,250
748142419,61.55992551,9.92829757,61.55944879,9.92916158,90,MED,250
748142420,61.54858793,10.00826769,61.54798889,10.03891045,80,MED,222
748142421,61.54835471,10.00995634,61.54798889,10.03891045,80,MED,222
764721278,61.62734908,9.70794412,61.61186099,9.71113926,90,MED,250
764721279,61.65743341,9.6786448,61.62880299,9.70665461,90,MED,250
764721280,61.65696007,9.67918272,61.62880299,9.70665461,90,MED,250
764721281,61.62816501,9.70704162,61.61186099,9.71113926,90,MED,250
795170276,60.29982221,9.68060041,60.29178095,9.68310421,80,MED,222
795939090,58.0750776,7.88444964,58.12063829,7.95879182,50,MED,138
795939091,58.07501397,7.89408659,58.12063829,7.95879182,50,MED,138
840849629,59.45164113,10.73293514,59.44557638,10.70663959,60,MED,166
840849630,59.45787574,10.76173602,59.44557638,10.70663959,60,MED,166
840849631,59.45765808,10.76077009,59.44557638,10.70663959,60,MED,166
840849632,59.45175585,10.73156174,59.44557638,10.70663959,60,MED,166
851792658,69.68187153,18.99515314,69.68089131,18.98311379,60,MED,166
851792659,69.66694201,19.02292995,69.68089131,18.98311379,60,MED,166
853082618,62.8471286,10.01773091,62.8160458,10.03327663,60,MED,166
853082619,63.4219593,10.619405,63.42266463,10.52649818,90,MED,250
853082622,63.42198319,10.61810961,63.42266463,10.52649818,90,MED,250
853082623,63.40328158,10.80512529,63.42592949,10.69835548,90,MED,250
853082624,63.41154062,10.77186735,63.42592949,10.69835548,90,MED,250
853082625,63.41152712,10.77229757,63.42592949,10.69835548,90,MED,250
853082626,63.40338298,10.80448947,63.42592949,10.69835548,90,MED,250
853082627,63.16320325,10.30431027,63.14011947,10.25719315,70,MED,194
853082628,63.40237,10.40766247,63.38980987,10.38156915,70,MED,194
853082629,63.40239221,10.40660692,63.38980987,10.38156915,70,MED,194
853082630,63.41590776,10.82616485,63.42592949,10.69835548,90,MED,250
853082631,63.4445949,10.8789578,63.43588063,10.85668205,60,MED,166
910403624,59.26545091,5.19427443,59.26392042,5.19360338,60,MOT,166
914800857,60.3941416,5.03195489,60.35098796,5.07914936,80,MED,222
914800858,60.39464891,5.0314375,60.35098796,5.07914936,80,MED,222
930110073,59.91918576,10.58023399,59.91980053,10.57769959,50,MED,138
1004717057,59.93425793,10.79652053,59.92949262,10.80215074,70,MED,194
1005485631,59.74066076,5.40596702,59.7131294,5.4533534,80,MOT,222
1005485632,59.74049583,5.40701881,59.7131294,5.4533534,80,MOT,222
1005485633,59.68027044,5.48189947,59.64074564,5.47931544,80,MOT,222
1005485634,59.68077203,5.48255496,59.64074564,5.47931544,80,MOT,222
1007104127,62.49317678,6.16684959,62.47052237,6.17634548,80,MED,222
1007104128,62.50425055,6.12112222,62.47052237,6.17634548,80,MED,222
1007104129,62.50429461,6.12078802,62.47052237,6.17634548,80,MED,222
1007104130,62.49333083,6.16650089,62.47052237,6.17634548,80,MED,222
1007104131,62.47670499,6.1799728,62.47052237,6.17634548,80,MED,222
1007104132,62.49069056,6.18011051,62.47052237,6.17634548,80,MED,222
1007104133,62.49093423,6.179988,62.47052237,6.17634548,80,MED,222
1007104134,62.47681708,6.1802726,62.47052237,6.17634548,80,MED,222
1013519816,59.75388125,10.1404731,59.748007,10.18999389,60,MED,166
1013527128,63.54975635,10.9030324,63.54762181,10.90067607,70,MED,194
1013527546,63.54993934,10.90422209,63.54762181,10.90067607,70,MED,194
1013540560,59.52631661,8.65889684,59.53175434,8.66154995,80,MOT,222
1013540561,59.59148203,8.71080026,59.59770765,8.71535032,80,MOT,222
1013540565,59.52574549,8.65866849,59.53175434,8.66154995,80,MOT,222
1013540566,59.5909812,8.71021282,59.59770765,8.71535032,80,MOT,222
1014080087,59.66075098,10.57299637,59.66277253,10.61109911,70,MOT,194
1014080088,59.65715259,10.60695109,59.66277253,10.61109911,70,MOT,194
1014164335,58.09080093,7.97367866,58.11210028,7.95629724,50,MED,138
1015363033,62.50790266,10.37685648,62.50635123,10.37525499,80,MED,222
1015363042,62.50723496,10.37591101,62.50635123,10.37525499,80,MED,222
